ID,取引価格（総額）_log
14010131,7.258801547901544
14010132,7.258801547901544
14010133,7.258801547901544
14010134,7.258801547901544
14010254,7.390018921221153
14010380,7.282405507496455
14010406,7.190291672053654
14010407,7.205382239235952
14010501,7.402574559102098
14010601,7.388658797239026
14010657,7.245547670756091
14010658,7.245547670756091
14010659,7.245547670756091
14010660,7.315579901409809
14010661,7.2388807153914465
14010662,7.245547670756091
14010663,7.2388807153914465
14010664,7.2388807153914465
14010665,7.245547670756091
14010738,7.248081933949708
14010750,7.3005551947013725
14010751,7.281701978377213
14010752,7.275262475782822
14010753,7.281701978377213
14010794,7.157434399974462
14010795,7.248081933949708
14010796,7.157434399974462
14010797,7.185619199232547
14010798,7.248081933949708
14010799,7.248081933949708
14010800,7.157434399974462
14010801,7.248081933949708
14010882,7.125832710382652
14010919,7.076261634596626
14010976,7.319512910656096
14010993,7.317270797104172
14011018,7.318683787259035
14011019,7.2444001370242725
14011020,7.210844845039307
14011021,7.210844845039307
14011022,7.216314789152884
14011023,7.2444001370242725
14011049,7.020598114433792
14011081,7.259473951654655
14011082,7.259473951654655
14011083,7.259473951654655
14011084,7.259473951654655
14011087,7.0583011581397015
14011121,7.387874601280153
14011122,7.393433381226899
14011174,7.315226581683949
14011181,7.432049214134787
14011182,7.342330658757159
14011183,7.221494004739017
14011304,7.055038412519661
14011376,7.251009142475741
14011395,7.282754488617844
14011403,7.23799512669377
14011453,7.237865670278272
14011490,7.389815266893881
14011516,7.394693632899042
14011604,7.316225320368472
14011621,7.017731780479779
14011622,7.258855622754724
14011623,7.017731780479779
14011624,7.260291801609691
14011625,7.240316894246414
14011739,7.238208311638335
14011760,7.410963938840952
14011817,7.248081933949708
14011818,7.248081933949708
14011899,7.378581767651413
14011900,7.369282682091933
14011920,7.223065668679775
14011922,7.333803271038594
14011923,7.2388807153914465
14011992,7.399871878860124
14011995,7.252059519208503
14011996,7.3348170011872575
14011997,7.492091948403503
14011998,7.414498465172722
14011999,7.263587110534157
14012147,7.011250448448741
14012148,7.05940930748452
14012161,7.376756297964453
14012164,7.108179075267052
14012166,7.435828947305202
14012197,7.404517062007536
14012198,7.332397341842599
14012266,7.395039019080083
14012279,7.407519851413661
14012332,7.020598114433792
14012359,7.423115999162344
14012388,7.364590454155422
14012389,7.28184679345104
14012390,7.3172601517947005
14012391,7.259473951654655
14012415,7.240316894246414
14012438,7.060150533325532
14012481,7.075012772381555
14012482,7.2031102475939095
14012533,7.142583146190777
14012574,7.059026829610263
14012575,7.365296586308697
14012644,7.304408937549497
14012645,7.255086556751356
14012646,7.255086556751356
14012701,7.175009795119272
14012702,7.248961120694206
14012748,7.333203166253869
14012783,7.227980100555615
14012784,7.246228141886323
14012786,7.359770487976443
14012787,7.374372897686102
14012788,7.384121583847802
14012789,7.384121583847802
14012934,7.3795384850813095
14013082,7.251898998470798
14013132,7.249269217682864
14013257,7.005942641859507
14013259,7.311651002781119
14013293,7.341678910370278
14013294,7.253731160186109
14013295,7.30456805313649
14013296,7.343449589969095
14013297,7.303946866111593
14013330,7.378209722391307
14013392,7.375600765324658
14013393,7.176158914074537
14013430,7.323653141379147
14013431,7.2270362906644525
14013432,7.402414760343491
14013433,7.323653141379147
14013504,7.222426212566402
14013505,7.1604610551676195
14013506,7.25452784270594
14013507,7.189759824622254
14013508,7.25452784270594
14013509,7.25452784270594
14013539,7.059392560410664
14013540,7.089636910421249
14013541,7.059392560410664
14013542,7.083732178595788
14013597,7.057465738387062
14013598,7.306369033492551
14013599,7.339175056764136
14013600,7.2412960018812775
14013601,7.370742078055056
14013602,7.013818065366881
14013604,7.013818065366881
14013605,7.0579780649589186
14013696,7.176734163985484
14013697,7.25521400831677
14013868,7.253139189171315
14013870,7.2708335091967955
14013988,7.1705510584870105
14013989,7.204782000555274
14014076,7.304451168529641
14014084,7.276465072788545
14014257,7.156640606720694
14014258,7.071987304475799
14014259,7.008127854012822
14014325,7.078254472454191
14014392,7.008127854012822
14014400,7.0579780649589186
14014401,7.240012742120973
14014402,7.240012742120973
14014403,7.332704999841105
14014404,7.240012742120973
14014405,7.240012742120973
14014406,7.276762374161686
14014431,7.255086556751356
14014432,7.019559143773092
14014482,7.346367248334448
14014504,7.07394175706777
14014505,7.341678910370278
14014545,7.216380322078626
14014548,7.0482005539569395
14014611,7.336279926384257
14014612,7.058962708062293
14014616,7.248907639132945
14014617,7.0606815274941805
14014618,7.29216370453866
14014619,7.2252664775956985
14014831,7.208947776045509
14014878,7.329625504486901
14014908,7.143698298247259
14014928,7.015463331394631
14014934,7.0579780649589186
14014936,7.01352201080746
14014937,7.189657615893366
14015000,7.076401746579387
14015001,7.235929499343114
14015039,7.333538300577718
14015099,7.094581107888561
14015100,7.201013913045576
14015105,7.296730382329302
14015271,7.048305562842327
14015303,7.335242866997758
14015342,7.264756575300152
14015364,7.289629267122458
14015365,7.045025052273456
14015375,7.329784823152758
14015662,7.081669236884049
14015704,7.249269217682864
14015705,7.008127854012822
14015741,7.3326481181596375
14015744,7.3326481181596375
14015745,7.243694539046408
14015746,7.348948531302399
14015747,7.387137958503487
14015748,7.306990220517448
14015883,7.231257276266795
14015970,7.359257507208151
14016063,7.3022229168499315
14016111,7.231371315537775
14016150,7.385726018056935
14016151,7.2031102475939095
14016153,7.367473751870179
14016237,7.1604610551676195
14016238,7.321185394103502
14016274,7.335902698204597
14016406,7.127069225435633
14016597,7.383086200947783
14016598,7.38410834055731
14016599,7.189192616298499
14016671,7.165437291035738
14016672,7.149932415812331
14016673,7.165437291035738
14016883,7.333388148442382
14016884,7.386146183642046
14016885,7.352779003121547
14016886,7.43175825261087
14016950,7.2455405293430095
14017096,7.289648503968613
14017192,7.316227415195066
14017374,7.293154394977475
14017375,7.230845217717697
14017376,7.160907110589861
14017377,7.001654893089383
14017473,7.133903501109709
14017514,7.131721830886913
14017515,7.253812080497547
14017556,7.201040506833304
14017596,7.37320417959428
14017597,7.3686386727753685
14017607,7.220169437723502
14017642,7.365383027230135
14017644,7.357720455965875
14017674,7.258373407098919
14017677,7.209551110335489
14017678,7.216622391952645
14017886,7.2327017884894955
14017887,7.199384693706191
14017925,7.178641733839845
14018037,7.21190023563596
14018116,7.293525524617343
14018120,7.299281796743678
14018121,7.311721765741921
14018215,7.1208816079602455
14018220,7.27251181064478
14018222,7.230402333194953
14018266,7.034163506089607
14018304,7.396770424727207
14018305,7.294189083885546
14018306,7.249269217682864
14018307,7.061461473329741
14018439,7.148557410551232
14018533,7.0175471664973665
14018534,7.229734255011939
14018592,7.389267029055153
14018593,7.152758562199888
14018598,7.405665004516359
14018599,7.405665004516359
14018600,7.107879397268456
14018601,7.405665004516359
14018602,7.151379748574923
14018603,7.013265130606082
14018604,7.253103844500436
14018785,7.358925774054811
14018813,7.390605100295491
14018814,7.406128326190334
14018816,7.390605100295491
14018817,7.402070421514025
14018818,7.404712414832936
14019073,7.272447891765411
14019103,7.127501309445731
14019129,7.13290006110606
14019130,7.162261709950177
14019137,7.108877871444874
14019138,7.05105907212693
14019139,7.108877871444874
14019185,7.317169924640167
14019214,7.320753123376027
14019215,7.379169097006093
14019216,7.3901417786215156
14019218,7.137483301487959
14019271,7.012752804034226
14019272,7.0129690760466605
14019317,7.408944744222654
14019318,7.400654510156627
14019402,7.302599363307862
14019448,7.158906569611307
14019449,7.288255566880271
14019455,7.108513376466485
14019691,7.040561860342826
14019694,7.155267234919712
14019742,7.3271823903333475
14019743,7.3153051962237345
14019786,7.276868257388243
14019787,7.25810179272403
14019844,7.012189353690563
14019987,7.333455648758329
14019988,7.432447682873335
14020126,7.2646895496357775
14020127,7.036494697556756
14020128,7.256089384259993
14020205,7.198211796044216
14020235,7.252356744529126
14020236,7.112959267588286
14020237,7.399075888439723
14020238,7.258663208946919
14020239,7.226403203255043
14020240,7.243860707186736
14020241,7.157785462421381
14020242,7.260548315912006
14020243,7.2660754781033035
14020244,7.246590384605329
14020245,7.252356744529126
14020246,7.160348235722519
14020247,7.212142753591562
14020248,7.313209009088388
14020249,7.199094946552618
14020250,7.194907677039186
14020251,7.2053768471035795
14020421,7.3028664556121665
14020422,7.013265130606082
14020423,7.390363266701442
14020658,7.261728246988127
14020669,7.089124892844869
14020670,7.189835864211845
14020671,7.14839150020814
14020672,7.132290074149289
14020673,7.089124892844869
14020674,7.212554890306725
14020675,7.3133846741072945
14020676,7.316391671182996
14020677,7.261728246988127
14020678,7.287442066052017
14020679,7.089124892844869
14020680,7.219912906325462
14020923,7.38493249525525
14020924,7.38273745734801
14020925,7.38493249525525
14020973,7.323606532144284
14021037,7.3428562250184
14021038,7.324905741137638
14021146,7.0113809725592855
14021366,7.245810206257383
14021429,7.358035789587872
14021431,7.369161047348465
14021557,7.20522267694029
14021558,7.335097417141607
14021559,7.160194065559229
14021560,7.204192458167371
14021590,7.3391084819522545
14021591,7.337360254076647
14021592,7.16305031659446
14021606,7.061423168509376
14021878,7.368068672506435
14021879,7.355170878104176
14021972,7.015989111509603
14022127,7.35987959491995
14022128,7.32795199931574
14022129,7.249866292968387
14022170,7.255116378429585
14022171,7.236696750212843
14022200,7.281242430192762
14022201,7.265548700700469
14022287,7.357652661407492
14022315,7.3556020885380695
14022341,7.336448379164353
14022342,7.342464116929019
14022345,7.273383482267082
14022346,7.259238143648138
14022347,7.341992302847183
14022348,7.291180884454425
14022349,7.352119493377233
14022509,7.355170878104176
14022510,7.310865002411827
14022511,7.37620642790994
14022569,7.273924979549769
14022571,7.1730733696292175
14022666,7.1493495832165
14022667,7.328841067614744
14022668,7.317246333676556
14022700,7.286225585223809
14022736,7.304929924080771
14022746,7.3446003053145805
14022747,7.335457193218245
14022829,7.369582430835741
14022833,7.295855287181803
14022834,7.2731814366894305
14022835,7.378906556354318
14022836,7.369582430835741
14022988,7.160368161102753
14022989,7.284325965636966
14022995,7.090976413987533
14022996,7.301211664124452
14023141,7.400106175179325
14023142,7.3313350350825415
14023144,7.2950350941538415
14023145,7.381291144625151
14023146,7.356800254511501
14023242,7.240243994413552
14023243,7.260118431801389
14023254,7.202338413295979
14023255,7.315833417918673
14023256,7.414043142160803
14023257,7.363670608350441
14023258,7.011893299131142
14023259,7.35319590116315
14023260,7.294057557408516
14023261,7.231448362608961
14023570,7.334267614148459
14023621,7.367420572904809
14023622,7.359060550720767
14023731,7.279584346163416
14023732,7.295092484203596
14023733,7.2526478777691725
14023918,7.336847900367946
14023964,7.281087628777539
14023965,7.268857767259212
14023968,7.281087628777539
14024183,7.287463183048602
14024184,7.277883026934421
14024186,7.050641009772812
14024187,7.248699978453624
14024248,7.4059633770649755
14024253,7.283250100614538
14024298,7.308798885594392
14024414,7.005411967100104
14024415,7.005708021659525
14024564,7.331872572765483
14024605,7.311608405332037
14024607,7.26909788201263
14024608,7.2333114007899955
14024767,7.402354059684917
14024768,7.204959247868891
14024769,7.271825808689656
14024770,7.293689127939312
14024771,7.239293447853755
14024772,7.208877489966013
14024773,7.289058707243386
14024774,7.244812869486581
14024777,7.425394873243495
14024778,7.312608853738485
14024779,7.312608853738485
14024780,7.088275987557321
14024781,7.407763488936009
14024782,7.333306527166961
14024783,7.293689127939312
14024784,7.202560866398456
14024785,7.271825808689656
14024786,7.260704534072
14024787,7.287476021348353
14024788,7.312048417264059
14024789,7.374419717855958
14024790,7.239293447853755
14024791,7.3258346060144515
14024792,7.315992633872117
14024793,7.374627395074312
14025231,7.392140086754644
14025340,7.286995031222703
14025344,7.236261721590726
14025442,7.367354025565458
14025443,7.39684497945805
14025446,7.407666915153321
14025527,7.393041511993071
14025528,7.359078381794915
14025529,7.200150175916208
14025734,7.290514878158516
14025735,7.286746229725474
14025766,7.299984192406875
14025770,7.397249863820444
14025771,7.34592767277824
14025772,7.363004603255914
14025773,7.368331979753556
14025774,7.365505201719581
14025775,7.314167963031517
14025776,7.385018465878278
14025777,7.385018465878278
14025778,7.328197043762303
14025779,7.301947239218486
14025955,7.381230105824082
14025956,7.431487395679387
14025957,7.179235724568297
14025958,7.189759366133064
14025959,7.400745514852162
14026036,7.019146275931525
14026037,7.340026941843245
14026038,7.05190977993037
14026039,7.063282008300552
14026044,7.230770751091073
14026045,7.384955208425848
14026046,7.060859320347262
14026243,7.171592056058484
14026246,7.114280657841594
14026280,7.186152808741916
14026281,7.3313800788449575
14026282,7.298753158457836
14026283,7.065497411912213
14026284,7.2812468377713735
14026285,7.250842094017002
14026483,7.339618329143663
14026563,7.132782109191329
14026724,7.360852448636661
14026726,7.335537292823711
14026784,7.235208670863248
14026785,7.364088359851313
14026786,7.107440776197206
14026792,7.358976666908363
14026793,7.091794774262417
14026794,7.0353580970028515
14026795,7.364088359851313
14026796,7.22138486772394
14026797,7.2586382675541
14026798,7.2714782096189134
14027085,7.015989111509603
14027086,7.151475959655223
14027190,7.407741626474058
14027191,7.393504833667047
14027192,7.061955583668899
14027196,7.234155162534355
14027197,7.393504833667047
14027198,7.032069262785314
14027199,7.306698340553241
14027465,7.292790860438349
14027466,7.240733750082104
14027468,7.311608405332037
14027469,7.308339769230879
14027571,7.312271699821347
14027713,7.131424136302151
14027714,7.105339118956322
14027715,7.3502397131955215
14027716,7.387804937107909
14027826,7.39359217238984
14027829,7.292926053790639
14027830,7.198780298116284
14027971,7.339907150421569
14027972,7.211890384706419
14027973,7.357114353454619
14028003,7.258946036620521
14028102,7.361135585310448
14028198,7.2003335258142025
14028199,7.271463480976981
14028256,7.405360872737349
14028263,7.355333181632129
14028264,7.3184010013798755
14028265,7.29583343796427
14028423,7.364835788269789
14028452,7.281141953439106
14028461,7.377167394202498
14028467,7.363137728140352
14028468,7.295376191075255
14028469,7.149958642039839
14028470,7.302106618636278
14028471,7.295376191075255
14028648,7.283536353387094
14028649,7.3526006338023375
14028650,7.323448893817228
14028651,7.249068488248995
14028704,7.083158396439628
14028705,7.2544928718264075
14028706,7.259963277687019
14028710,7.411705183601139
14028780,7.358553772613052
14029027,7.190665661599889
14029028,7.236054472467024
14029032,7.180363501218947
14029174,7.287020037444101
14029177,7.4146878763354
14029178,7.2771591805754765
14029179,7.350030101082256
14029180,7.365418836226048
14029181,7.279650516244004
14029182,7.429132119700104
14029183,7.405951739663243
14029184,7.380746429076484
14029379,7.298883833314072
14029382,7.186435745930072
14029383,7.299561894912864
14029489,7.251128781959419
14029517,7.102850809357198
14029537,7.380563533565079
14029538,7.260028313529144
14029539,7.351672874963572
14029554,7.230827304721641
14029555,7.156136451311829
14029556,7.40848413894552
14029557,7.357952738477633
14029558,7.278723981937626
14029559,7.230827304721641
14029560,7.383380675475894
14030044,7.209772859364888
14030045,7.246157694759701
14030092,7.21575664353416
14030215,7.021386113500145
14030223,7.0844137631589295
14030224,7.077601504888868
14030225,7.205398062290823
14030226,7.164210195991321
14030413,7.029274595208851
14030414,7.1463674535911865
14030454,7.25354234646004
14030465,7.264024210056546
14030675,7.3040538966568045
14030858,7.213910922248673
14031009,7.342232543293336
14031010,7.363004603255914
14031011,7.012189353690563
14031012,7.386657794546217
14031058,7.377517858702957
14031059,7.377517858702957
14031067,7.39695921710922
14031068,7.235016266978814
14031069,7.381628382841783
14031070,7.402319078317894
14031071,7.3808035663856275
14031072,7.377517858702957
14031073,7.387804937107909
14031074,7.27937771562019
14031075,7.4000378364936
14031228,7.163126634214037
14031410,7.168678339864652
14031411,7.379086295870373
14031412,7.383199600002155
14031533,7.39915809452168
14031539,7.414043142160803
14031540,7.3684216843717385
14031541,7.405250892503338
14031637,7.3539209789799225
14031638,7.373274069811062
14031641,7.275895523914752
14031642,7.347830285404046
14031643,7.347830285404046
14031754,7.3414222962331825
14031759,7.3660741116818125
14031760,7.328334226925731
14031761,7.374372897686102
14031762,7.406749165954886
14031763,7.406749165954886
14031764,7.362111136099911
14031819,7.345775599780779
14031822,7.1846740128161475
14031823,7.3561036148145655
14031824,7.3561036148145655
14031927,7.227873022747721
14031928,7.1159086479484746
14031933,7.22361519038168
14032110,7.374521062481049
14032142,7.377795851190532
14032143,7.1181958978666735
14032144,7.311723593172684
14032145,7.301258308542655
14032146,7.330392022972657
14032360,7.065440520973766
14032361,7.412795423846065
14032362,7.320489655875017
14032363,7.094784636215046
14032374,7.284770161588036
14032375,7.085334509520962
14032376,7.2597294492962625
14032377,7.125231543892534
14032378,7.12401770721089
14032379,7.139956321200178
14032380,7.432383152324453
14032381,7.130366592120476
14032382,7.297319042239813
14032383,7.3465701304579545
14032709,7.319498395627992
14032710,7.3347707628375725
14032711,7.317872301663113
14032744,7.384121583847802
14032745,7.172932495185843
14032749,7.352647049775987
14032750,7.077210191047251
14032751,7.384121583847802
14032752,7.389986062478633
14032753,7.341155406290807
14032808,7.150601233925031
14032809,7.008860244408018
14032810,7.07477888913545
14032811,7.027999937533406
14033085,7.35231068790112
14033093,7.210083582287398
14033254,7.228783375189164
14033255,7.120464437897789
14033476,7.229862594410719
14033653,7.2029050331704285
14033689,7.3077280107513225
14033812,7.371974643231546
14033813,7.319570324581807
14033814,7.302642646347868
14033815,7.371974643231546
14033927,7.144873984418495
14033930,7.350309209750883
14033931,7.258542131756694
14033932,7.350309209750883
14034016,7.140533647660335
14034018,7.15295811484356
14034019,7.298786456856791
14034020,7.130229752941371
14034021,7.282341649436743
14034161,7.239135905285876
14034200,7.27998950030232
14034236,7.236290948717088
14034237,7.370267807653101
14034348,7.3475341176355125
14034501,7.143051344876305
14034647,7.359332439946599
14034648,7.237720296316697
14034650,7.152349565351364
14034941,7.360947601511191
14034991,7.248123384590048
14035058,7.08027848156676
14035090,7.1616987041987805
14035175,7.110357620382166
14035194,7.000129177735391
14035195,7.016134221895289
14035467,7.303809913841776
14035470,7.2248712367486645
14035471,7.152218193779219
14035472,7.2248712367486645
14035473,7.266736142114017
14035474,7.253029435942133
14035683,7.166454538950466
14035913,7.005760905730731
14035914,7.3488524726365805
14035915,7.006056960290152
14036003,7.160561931427945
14036004,7.149543153593922
14036005,7.152434783529542
14036087,7.169825196154267
14036213,7.39042476718578
14036219,7.006952853032999
14036220,7.39042476718578
14036378,7.322063314611078
14036569,7.330122623650941
14036681,7.309103106678936
14036686,7.328530607350722
14036796,7.146622982263787
14036800,7.289454296746491
14036801,7.288142150063656
14036970,7.203937435581314
14036976,7.006952853032999
14036977,7.3852197006563625
14037182,7.2221420069060285
14037514,7.236256762027953
14037524,7.224532062843564
14037525,7.280415175000693
14037526,7.221680470135375
14037527,7.271168127596297
14037528,7.244086227422777
14037633,7.249442132755325
14037652,7.012189353690563
14037835,7.305458184212345
14037839,7.331060480129001
14037840,7.30373741493114
14037841,7.409552863688724
14037842,7.409552863688724
14037843,7.331060480129001
14037844,7.331060480129001
14037845,7.331060480129001
14037846,7.318293551193642
14038155,7.181500913463868
14038160,7.262587480043064
14038161,7.137039044664344
14038166,7.3526006338023375
14038303,7.0461313601028674
14038438,7.140883834063693
14038503,7.192642230598063
14038504,7.239973750334571
14038509,7.395211505611543
14038510,7.176322189039258
14038511,7.297995262015366
14038603,7.179618854927796
14038627,7.404951162726931
14038630,7.336456301635438
14038631,7.432400904598987
14038774,7.139903639254547
14038787,7.134930035877599
14038788,7.179109331685828
14038789,7.140033355856678
14038790,7.13949942287847
14038791,7.187285614793016
14038880,7.389342673261487
14038956,7.191129041392375
14038959,7.017907404410785
14038960,7.373419941504191
14038961,7.247863853046027
14039278,7.314167963031517
14039367,7.0802526128211625
14039379,7.269166157058813
14039784,7.209169038635091
14039785,7.229431000634097
14039887,7.080980532539718
14040001,7.3361014236843785
14040002,7.353629326386674
14040338,7.1578275948706995
14040475,7.367700301579264
14040551,7.317756657834602
14040552,6.932288774352788
14040553,6.9332422890871355
14040556,7.161891113717362
14040858,7.309967028850153
14040859,7.322244449110933
14040872,7.1328277405343155
14040873,7.2724749330886524
14040874,7.2141103149165335
14040991,7.400213717178737
14040998,7.298846697593756
14040999,7.39920872641499
14041000,7.402633316819896
14041001,7.397419789007002
14041166,7.352032165119399
14041224,7.1739571342936514
14041225,7.154291385238182
14041282,7.078178387754415
14041362,7.246324050877381
14041363,7.238600887536401
14041364,7.253890986262906
14041365,7.2289108261815205
14041412,7.2561113556304
14041549,7.128606880289638
14041636,7.396195139362368
14041641,7.341939976754317
14041642,7.375394937226653
14041643,7.390968153649529
14041644,7.179307505449189
14041897,7.199021574051035
14041978,7.013045312969591
14041979,7.086432426611387
14042276,7.3796385208794675
14042466,7.403209017376364
14042666,7.339408221233348
14042667,7.311043367955787
14042742,7.325990093250404
14042827,7.385755215383913
14043583,7.3031626985370774
14043584,7.286043340416337
14043585,7.286043340416337
14043788,7.139218430796103
14043790,7.411761467117438
14043791,7.200657797584867
14043792,7.422999748906125
14043793,7.200657797584867
14043912,7.383894860262407
14043955,7.395242877313889
14043965,7.320472481648929
14043966,7.407377269591772
14043967,7.457893698397753
14044279,7.343206219183806
14044285,7.388249214710108
14044286,7.404658439134836
14044287,7.310044383542155
14044288,7.25315855989766
14044500,7.413670492345532
14044501,7.282352070433462
14044502,7.229143807409188
14044503,7.190143748555806
14044515,7.227455463577973
14044516,7.2398519867692945
14044517,7.441088320041663
14044518,7.318658083850471
14044519,7.236502349625318
14044520,7.4131773784748365
14044521,7.383918108069207
14044522,7.341334568862434
14044848,7.383809074687411
14044849,7.385701781349551
14044968,7.172007940329938
14044972,7.313138920055293
14045081,7.345235400029643
14045084,7.401419700458683
14045085,7.400281723951774
14045131,7.35742378487306
14045132,7.251848302689118
14045133,7.397495940343447
14045134,7.250870046670368
14045178,7.330910586189412
14045246,7.264481475683035
14045272,7.26272814700818
14045273,7.330753522892711
14045356,7.376970438381988
14045357,7.407037238182366
14045358,7.368084179590662
14045402,7.4352425825263735
14045403,7.308035225820445
14045404,7.329190133403437
14045405,7.43290462396671
14045471,7.382600668811961
14045676,7.359890944419217
14045767,7.267993290321642
14045884,7.2623490891774045
14045914,7.113459806747433
14045915,7.376734437989453
14045916,7.360341481731234
14045917,7.329652206820882
14046027,7.180634684005968
14046050,7.360341481731234
14046101,7.374772758346335
14046105,7.381648752522109
14046118,7.2908073721217335
14046127,7.433039440764571
14046132,7.366302256713918
14046133,7.447351681088136
14046134,7.411397125488133
14046135,7.344496223998834
14046207,7.288380243017682
14046315,7.24346686422761
14046316,7.081072728735276
14046317,7.235299447683714
14046318,7.081072728735276
14046319,7.3688227529719
14046320,7.282838741519401
14046321,7.081072728735276
14046429,7.081072728735276
14046554,7.179365075473603
14046555,7.196914322202711
14046556,7.249145395764471
14046663,7.398662390730071
14046763,7.382133024972045
14046779,7.320328220967792
14046781,7.360714173684573
14046782,7.3699567644649
14046783,7.418757535446999
14046784,7.3699567644649
14046917,7.328811386646102
14046918,7.291363096030732
14046962,7.416333150994178
14046969,7.244840039293085
14046970,7.240660161362613
14046971,7.383552776838336
14046972,7.344532901517379
14046973,7.427025455484295
14046974,7.404355093244528
14046975,7.225017123901639
14046976,7.404804947577937
14047130,7.427025455484295
14047131,7.372807650446172
14047254,7.280194819017226
14047347,7.411518797040762
14047363,7.280630373177309
14047503,7.359850800051858
14047505,7.046663630339402
14047506,7.318658083850471
14047551,7.42737352777874
14047584,7.371477232771614
14047587,7.3392526320418465
14047634,7.291879892907634
14047715,7.280071039160969
14047716,7.263694272662303
14047749,7.344094664147033
14047852,7.3584737856274325
14047867,7.315354847977813
14047868,7.283293145573114
14047869,7.343807333361506
14047943,7.335089356530617
14047944,7.3278629707881136
14047945,7.397843747424217
14047946,7.362872082038209
14048021,7.404819126545295
14048090,7.380046059517577
14048243,7.391867512235545
14048244,7.363629840684121
14048245,7.403808444225837
14048246,7.375321594602847
14048249,7.411836628743699
14048250,7.3707956729690265
14048251,7.356248858879842
14048367,7.335158464835241
14048379,7.213434918229027
14048380,7.328678573785833
14048381,7.39336364737103
14048382,7.21862498888121
14048383,7.3597036506805065
14048457,7.217855416803284
14048465,7.392424425542938
14048485,7.394264761641339
14048562,7.406825311056223
14048563,7.352626545277347
14048564,7.3378233474706915
14048565,7.455977503049576
14048708,7.392248691580722
14048723,7.414382884285588
14048724,7.368754120386654
14048761,7.404000803873044
14048767,7.386056310412776
14048768,7.402820873165763
14048809,7.334299879329007
14048862,7.34022788900711
14048863,7.411033595405207
14048864,7.319696010439748
14048865,7.301809572668139
14048934,7.241513178506417
14048976,7.409784038473496
14048995,7.368391434627922
14048996,7.368084179590662
14049160,7.204308034291374
14049161,7.1960759927129585
14049178,7.227284272419184
14049180,7.39640316554322
14049308,7.379372455492789
14049309,7.328475269602488
14049345,7.299815458992273
14049346,7.359390506147042
14049605,7.0177249063290414
14049611,7.256128473325488
14049612,7.261583438522594
14049658,7.3789473325560815
14049659,7.083519228359489
14049660,7.256656062004772
14049661,7.256242163033184
14049726,7.376388214732674
14049744,7.244158995895382
14049745,7.337630602413618
14049790,7.055785726572587
14049791,7.1474987295781265
14049797,7.043022247786227
14049798,7.3649191552393685
14049799,7.055785726572587
14049930,7.259452998655852
14049931,7.34352022789213
14049958,7.255740768325059
14049959,7.339813488412355
14049998,7.3583199401814126
14050131,7.342224812660477
14050132,7.342224812660477
14050133,7.357914710223847
14050134,7.373478781191699
14050135,7.3628322828641934
14050188,7.200629471380124
14050270,7.365302826099815
14050336,7.361769400364603
14050337,7.255714943975603
14050338,7.271791733062432
14050339,7.3498457678489295
14050421,7.392946452548531
14050433,7.292461658267036
14050537,7.342224812660477
14050579,7.189945072697067
14050620,7.261676013932606
14050707,7.306651654863181
14050709,7.380988905370921
14050710,7.218816201531892
14050737,7.393185379891091
14050742,7.4152553051844485
14050743,7.4152553051844485
14050829,7.392807005414671
14050830,7.406741501925507
14050831,7.406741501925507
14050881,7.410650337547067
14050901,7.352184902756847
14050946,7.329503926570569
14050968,7.410593564901691
14050969,7.053764267006804
14050970,7.410151313954499
14051010,7.24473645562054
14051011,7.01553097612814
14051012,7.269183863385585
14051013,7.256800877078599
14051014,7.256800877078599
14051015,7.245408859373652
14051070,7.015234921568719
14051071,7.235535237062279
14051074,7.242202192426923
14051075,7.242202192426923
14051076,7.3368029722914985
14051077,7.242202192426923
14051211,7.266613004006718
14051217,7.256800877078599
14051218,7.270721700671586
14051270,7.414484943208489
14051314,7.307348612690427
14051397,7.213341274364741
14051398,7.122247037569218
14051399,7.122247037569218
14051400,7.253053796598334
14051442,7.314781861870248
14051459,7.015234921568719
14051524,7.371806979103994
14051525,7.159673349026215
14051526,7.241727062448216
14051527,7.241727062448216
14051528,7.256128473325488
14051529,7.0166494170204645
14051530,7.2380039901111335
14051531,7.241513178506417
14051612,7.011760259813631
14051613,7.410593564901691
14051614,7.410593564901691
14051615,7.422372872292072
14051616,7.361203272918822
14051617,7.422815123239264
14051618,7.365792951170006
14051619,7.346122983022802
14051662,7.256800877078599
14051663,7.01553097612814
14051664,7.185612325081809
14051665,7.185612325081809
14051666,7.0177249063290414
14051667,7.185612325081809
14051668,7.192279280446454
14051670,7.016945471579886
14051671,7.200700026693865
14051672,7.370818013490693
14051673,7.01553097612814
14051795,7.303007518566347
14051830,7.244545001071108
14051835,7.345014851688562
14051862,7.23620764081539
14051915,7.011760259813631
14051916,7.0112479332417745
14051950,7.229471186440725
14051951,7.350250512970004
14051955,7.048218565490925
14052034,7.03131780896686
14052109,7.396351136142126
14052110,7.410272820840477
14052111,7.408138253157214
14052112,7.298695764253736
14052113,7.323121857894483
14052114,7.390532131720017
14052165,7.305366170103824
14052166,7.32654879433997
14052207,7.363023897977937
14052208,7.388867147873058
14052212,7.310844558794292
14052213,7.388867147873058
14052214,7.310403533561597
14052215,7.383135833906812
14052311,7.2508517437303235
14052312,7.233330733324329
14052313,7.2508517437303235
14052371,7.430306239977576
14052374,7.373235972230629
14052395,7.373235972230629
14052396,7.414025394543496
14052467,7.353438620561666
14052468,7.3160733524966455
14052469,6.963110614373475
14052492,7.370396841305925
14052654,7.358828853430254
