ID,取引価格（総額）_log
14034020,7.1185887829680645
14034021,7.398978449190613
14034161,7.276870343894098
14034200,7.507393041170768
14034236,7.3177596668066975
14034237,7.591127139776944
14034348,7.582464266457428
14034501,7.0411675109010865
14034647,7.517393468332218
14034648,7.245047411022665
14034650,7.084302501642234
14034941,7.452479004574396
14034991,7.298204433668019
14035058,6.884059655593944
14035090,7.161378616080569
14035175,7.060284393930471
14035194,6.6931329132827715
14035195,6.6810263146055675
14035467,7.273529024912546
14035470,7.306243596862398
14035471,7.1542028412474306
14035472,7.316180121517492
14035473,7.3109944612116955
14035474,7.347374145799812
14035683,7.1107190716263515
14035913,6.794393190922584
14035914,7.432359072794623
14035915,6.763741401493849
14036003,7.13622712881088
14036004,7.263524224875572
14036005,7.1720086886603625
14036087,7.1495549334694495
14036213,7.6281237472341985
14036219,6.742314324284963
14036220,7.621153167763545
14036378,7.672382689079434
14036569,7.422326369725486
14036681,7.274194815630062
14036686,7.382359562640363
14036796,7.109512141318322
14036800,7.408820485176932
14036801,7.4305021349555025
14036970,7.256022137073842
14036976,6.77681534771434
14036977,7.626618613551214
14037182,7.302299040155331
14037514,7.19138712671594
14037524,7.252794949907322
14037525,7.327392276256907
14037526,7.15561767887459
14037527,7.300443928787034
14037528,7.3051858343210725
14037633,7.3124402186890745
14037652,6.768692100474265
14037835,7.4901103196922385
14037839,7.506095370041518
14037840,7.373838334246448
14037841,7.633017559331403
14037842,7.632904210888473
14037843,7.506889970434752
14037844,7.506889970434752
14037845,7.517510389503167
14037846,7.474147560565957
14038155,7.132303992647226
14038160,7.200337818718817
14038161,6.956357315755998
14038166,7.4452740019177845
14038303,6.786928978205575
14038438,7.118445741882653
14038503,7.258923292791936
14038504,7.3369869973184105
14038509,7.616147223789814
14038510,7.238311871074067
14038511,7.439397770749835
14038603,7.155635181567126
14038627,7.646625332764836
14038630,7.5228512737774995
14038631,7.703964508120795
14038774,6.982222152296599
14038787,6.956709112712957
14038788,7.1271141080630835
14038789,6.961447647947329
14038790,6.98012727675837
14038791,7.191103666956948
14038880,7.5644685103933345
14038956,7.173367986249152
14038959,6.774502548054322
14038960,7.592464012552405
14038961,7.251272664012217
14039278,7.356047364422103
14039367,6.9114215615646994
14039379,7.268652514410663
14039784,7.205390746390492
14039785,7.180200693669905
14039887,6.943214458097128
14040001,7.404940611669936
14040002,7.454801952848787
14040338,7.088555885921092
14040475,7.484573356399455
14040551,7.454555080687497
14040552,6.7675208419414155
14040553,6.796481602595145
14040556,7.008724411182543
14040858,7.302846083259277
14040859,7.336130073053501
14040872,7.140677142132457
14040873,7.386004126790748
14040874,7.239750742447907
14040991,7.658481250734402
14040998,7.448171161253876
14040999,7.6520043002808675
14041000,7.677043325919126
14041001,7.678173477889727
14041166,7.4904703314280745
14041224,7.207850494694089
14041225,7.123710988874797
14041282,6.939778020775079
14041362,7.305941202411779
14041363,7.284129373636416
14041364,7.352323062439846
14041365,7.240267992108081
14041412,7.330204963270861
14041549,6.879532064419574
14041636,7.658162574576261
14041641,7.470305044473458
14041642,7.580692865474672
14041643,7.6098810373840475
14041644,7.161533864168455
14041897,7.1913754828498755
14041978,6.746942938824505
14041979,6.9448864495484095
14042276,7.497557185425062
14042466,7.507758102409868
14042666,7.357899507371946
14042667,7.254046802477271
14042742,7.404620375373954
14042827,7.507297227811559
14043583,7.297719049077534
14043584,7.20857386088837
14043585,7.217516775036273
14043788,7.166729279330765
14043790,7.671648908827333
14043791,7.235903931269441
14043792,7.70292486239954
14043793,7.21688013681606
14043912,7.593061829160039
14043955,7.667475235029198
14043965,7.642950298094316
14043966,7.659916900642765
14043967,7.760024063832869
14044279,7.496903467469895
14044285,7.600159300354306
14044286,7.641512352754608
14044287,7.550849123037427
14044288,7.517265962491822
14044500,7.694807194891855
14044501,7.575989696064497
14044502,7.304196380874311
14044503,7.278947929996246
14044515,7.3239764878970135
14044516,7.327863170817102
14044517,7.758182045540826
14044518,7.645400648495956
14044519,7.474296621990433
14044520,7.694919537424603
14044521,7.6128658086851155
14044522,7.550034615316661
14044848,7.5324965151043415
14044849,7.519259738054683
14044968,7.103843528993677
14044972,7.417765506325685
14045081,7.673560100672966
14045084,7.649684694711542
14045085,7.628445852472462
14045131,7.656448801723395
14045132,7.337100621540997
14045133,7.609211255996998
14045134,7.308798564155117
14045178,7.483617695632729
14045246,7.467192337251621
14045272,7.353106695228277
14045273,7.474163834530035
14045356,7.586111429296571
14045357,7.621354808716932
14045358,7.596319460030184
14045402,7.734259450565045
14045403,7.5138780901804445
14045404,7.4658111327948955
14045405,7.717214006949898
14045471,7.605247462869197
14045676,7.507488680599264
14045767,7.2321550516963065
14045884,7.447672928210409
14045914,7.0231803621144895
14045915,7.600005746688501
14045916,7.538800261854039
14045917,7.477737161253417
14046027,7.256403333177156
14046050,7.527674144513755
14046101,7.554039397230275
14046105,7.565849135998883
14046118,7.45353439817265
14046127,7.748784772864645
14046132,7.54321254915339
14046133,7.8005298910983365
14046134,7.6511681772959665
14046135,7.546830563795177
14046207,7.367474900173322
14046315,7.2296357424866535
14046316,7.038704001887839
14046317,7.247329749676455
14046318,7.0365506810393
14046319,7.504900239949052
14046320,7.368693570855967
14046321,7.038704001887839
14046429,7.054157495698979
14046554,7.169870448891658
14046555,7.17998380502525
14046556,7.238867193453977
14046663,7.645282936983445
14046763,7.554404126507736
14046779,7.497052107326528
14046781,7.46931913467085
14046782,7.484202402269313
14046783,7.631541760668085
14046784,7.472168053975443
14046917,7.415601232229923
14046918,7.380010893242955
14046962,7.684731846773101
14046969,7.387454599248304
14046970,7.367839112102793
14046971,7.636139086598786
14046972,7.536799732573629
14046973,7.71640957812447
14046974,7.644918799106311
14046975,7.297054487169785
14046976,7.624985543045568
14047130,7.683984793601324
14047131,7.577039448312034
14047254,7.458559447572291
14047347,7.65738855846811
14047363,7.451474252932243
14047503,7.549920284805495
14047505,7.216239850495047
14047506,7.615557280714241
14047551,7.68492425290272
14047584,7.582734135921813
14047587,7.519833261601075
14047634,7.401199674040489
14047715,7.2941689796645095
14047716,7.254756053168219
14047749,7.478299733211366
14047852,7.531158639969425
14047867,7.535378567835193
14047868,7.44925126849904
14047869,7.479230292685111
14047943,7.488060515989007
14047944,7.393924507435704
14047945,7.546901689038517
14047946,7.528353085094394
14048021,7.656180146726179
14048090,7.561478416770253
14048243,7.612807371871531
14048244,7.531522500544588
14048245,7.644987861422958
14048246,7.580658073235718
14048249,7.6581676305932955
14048250,7.571778084206953
14048251,7.516857017760199
14048367,7.451905669953621
14048379,7.296826137491449
14048380,7.438412967323638
14048381,7.615483614590005
14048382,7.208215792665213
14048383,7.563162558396222
14048457,7.281151641096779
14048465,7.61368908445769
14048485,7.626653896559342
14048562,7.637311436321742
14048563,7.574308764560632
14048564,7.549016184519566
14048565,7.773224748831463
14048708,7.655753634690325
14048723,7.6482799748953285
14048724,7.569953298119877
14048761,7.6017498079292745
14048767,7.6968783043914
14048768,7.633177897853297
14048809,7.646755359078844
14048862,7.571921395377227
14048863,7.689626163524585
14048864,7.524153125930419
14048865,7.409837440247328
14048934,7.269173888464431
14048976,7.6293921513160186
14048995,7.591832286570039
14048996,7.55864689268757
14049160,7.235789858398002
14049161,7.054925240007238
14049178,7.326341952178582
14049180,7.584325755952975
14049308,7.580086848291579
14049309,7.488806047900814
14049345,7.536949611198038
14049346,7.562290388109301
14049605,6.896151963720437
14049611,7.347259951123287
14049612,7.339163399310067
14049658,7.611305874931179
14049659,7.228734074789514
14049660,7.364851398706688
14049661,7.314421687579786
14049726,7.48554714251849
14049744,7.329987157742526
14049745,7.428551118894123
14049790,6.827187859528763
14049791,7.017204448552111
14049797,6.806885217453335
14049798,7.499684497098741
14049799,6.827187859528763
14049930,7.149518431289353
14049931,7.443429645733535
14049958,7.3129527340785305
14049959,7.4427666046816725
14049998,7.456644097516677
14050131,7.404972052320206
14050132,7.404972052320206
14050133,7.454608337159129
14050134,7.482683645480172
14050135,7.4643945785326125
14050188,7.214348681907055
14050270,7.53221013387347
14050336,7.471613570933162
14050337,7.338606253289803
14050338,7.328002324731957
14050339,7.466169228054986
14050421,7.5571183694881
14050433,7.41705032218349
14050537,7.409734344765438
14050579,7.2151600520041335
14050620,7.3599437440027495
14050707,7.4480648599343535
14050709,7.606715658943962
14050710,7.382747450610685
14050737,7.583411830322968
14050742,7.660844316167322
14050743,7.660844316167322
14050829,7.516716252900636
14050830,7.572846452333622
14050831,7.572846452333622
14050881,7.59989744694288
14050901,7.530361041521653
14050946,7.514809720430839
14050968,7.634896939525141
14050969,7.2181862934195635
14050970,7.653300022221174
14051010,7.304986951626855
14051011,6.844952260636
14051012,7.279045322569651
14051013,7.355846972367172
14051014,7.355846972367172
14051015,7.305967541572102
14051070,6.927355040855462
14051071,7.255770971748479
14051074,7.299248066655815
14051075,7.297955639520551
14051076,7.495912615891259
14051077,7.297955639520551
14051211,7.328311362940276
14051217,7.342891825754707
14051218,7.3422218067943525
14051270,7.637659234301575
14051314,7.350756890437484
14051397,7.196877687102624
14051398,7.017348030905252
14051399,7.035995211621074
14051400,7.352565247653555
14051442,7.377506087782578
14051459,6.912034571574246
14051524,7.53619755849941
14051525,7.045445619514336
14051526,7.278763494474404
14051527,7.275293840745787
14051528,7.32263038217207
14051529,6.95374862390017
14051530,7.2131328270571435
14051531,7.294810647869703
14051612,6.842459017253251
14051613,7.644545138159632
14051614,7.657993987366611
14051615,7.702328564854355
14051616,7.564623770794379
14051617,7.677792399946712
14051618,7.6252808051395355
14051619,7.575577415289834
14051662,7.352735568797586
14051663,6.851464230179927
14051664,7.110013424863025
14051665,7.1150624685084765
14051666,6.824106542323528
14051667,7.103835734820924
14051668,7.101212131837514
14051670,6.89189422736564
14051671,7.11083983333118
14051672,7.559043521081479
14051673,6.867921083654439
14051795,7.393495667903726
14051830,7.265503271426586
14051835,7.493561802135415
14051862,7.259845853367812
14051915,6.759437411087893
14051916,6.752533427695047
14051950,7.238227828749973
14051951,7.490076957117326
14051955,6.862863279838251
14052034,6.860927993692218
14052109,7.67056314384726
14052110,7.686536581459174
14052111,7.673721190607418
14052112,7.410867019389885
14052113,7.528333039624476
14052114,7.673270696541346
14052165,7.523525777534314
14052166,7.601247111138122
14052207,7.5805301097194615
14052208,7.6408582549174975
14052212,7.524103507386155
14052213,7.640341844363816
14052214,7.545929260990248
14052215,7.637315695461542
14052311,7.390580201361157
14052312,7.374830825832081
14052313,7.390580201361157
14052371,7.740865007951714
14052374,7.672910720625345
14052395,7.670426363763031
14052396,7.709533878885738
14052467,7.6137892404078755
14052468,7.4735958887197995
14052469,6.838857380962594
14052492,7.584479324045866
14052654,7.507130370441953
14052655,7.48948286011032
14052690,7.423472291943458
14052691,7.442471668001009
14052704,7.4427255622463795
14052815,7.308076792442552
14052816,7.144585817769586
14052819,7.256185599141173
14052820,7.308076792442552
14052821,7.657873149937492
14052822,7.115124297350376
14052823,7.686420547614179
14052902,7.611154310550377
14052905,7.564982819218217
14052929,7.643990630971243
14052930,7.639749053914264
14052978,7.259860211497532
14053005,7.671690469636891
14053040,7.706950514532339
14053042,7.589500805353051
14053046,7.543002249443473
14053048,7.539991445686815
14053050,7.361116898498933
14053052,7.625502305727563
14053153,7.528576661649962
14053155,7.378357767873473
14053250,7.548711626476562
14053251,7.643380021705262
14053331,7.257165655647708
14053558,7.3546189055516
14053565,7.372425291967246
14053790,7.201087367312827
14053791,7.282325311757833
14053799,7.272269573960413
14054007,7.4111356336073655
14054009,6.891921180177954
14054010,7.346368390232543
14054011,7.346368390232543
14054012,6.894883686711298
14054125,7.302134845678122
14054182,7.2941626253593075
14054183,7.489050450025674
14054184,7.292801291416584
14054279,7.42684043934935
14054361,7.697887833900792
14054362,6.831172069736956
14054436,7.668145033645462
14054483,7.076196840477307
14054484,7.427885956994704
14054547,7.257621524738147
14054548,7.208911506437019
14054552,7.032697435267531
14054714,7.6340423225749054
14054731,7.563178132388812
14054732,7.615435497781355
14054733,7.615435497781355
14054734,7.616238074662949
14054759,7.55632496783606
14054805,7.474651496854011
14054825,7.707649676132519
14054846,7.255361652977913
14054848,7.496177377045483
14054888,7.642092136389095
14054889,7.617239472199807
14055046,7.534257405795927
14055152,7.5954029160805
14055153,6.904155624657757
14055187,7.128154454347675
14055188,7.525217762604065
14055227,7.523336007198148
14055228,7.542466682495574
14055424,6.8952075778022595
14055426,7.310331664753381
14055472,7.548844708043166
14055559,7.630163726568669
14055598,6.927939294934694
14055601,7.664199110348772
14055602,7.266953861581909
14055603,7.350703501716282
14055604,7.443713979462627
14055605,7.381227518022678
14055796,7.505480084073254
14055797,7.535649333092874
14055959,6.884643938193777
14055960,7.257572590823118
14056062,6.9596036504567405
14056063,7.692688143608713
14056232,7.677672798772928
14056233,7.658255041608474
14056238,7.468296204424735
14056239,7.4257543638028
14056240,7.500185227613222
14056241,7.653085743814454
14056451,7.658522262628759
14056464,7.15244829840295
14056465,7.285617778043997
14056510,6.8738976425999425
14056583,7.13653206576429
14056584,7.460254253266669
14056585,6.92267587901322
14056586,7.453295438079686
14056587,7.303926250730241
14056640,7.5191355858803295
14056641,7.8609227484565185
14056642,7.25997933118479
14056643,7.273654570115957
14056644,7.7449239433911
14056645,7.636098361519384
14056646,7.717688088899315
14056796,7.522547027235988
14056880,7.009189398756059
14056952,7.607355728221835
14056953,7.312792524615334
14056954,7.309831390650547
14056955,7.32815991385117
14056996,7.660653447210189
14056997,7.653011451199259
14056998,7.654061727068411
14056999,7.701053944265038
14057088,7.205689798832694
14057119,7.383502722217993
14057120,7.703493716324838
14057121,7.6543287308954735
14057122,7.582008152857135
14057123,7.417142983105647
14057326,7.4106927031870775
14057327,7.200492108801193
14057337,7.567299923664649
14057338,7.348634087842292
14057339,7.289855808389849
14057340,7.32719398840884
14057433,7.137293410852427
14057444,7.442760070203782
14057445,7.442760070203782
14057446,7.358553960747466
14057447,6.816504879821347
14057511,7.567034438776255
14057622,7.293180223817117
14057694,7.44924101510351
14057712,7.294464706648828
14057716,7.4358299753596615
14057768,7.595081756100476
14057788,7.462957328131031
14057818,7.371111779990546
14057819,7.590092870429436
14057820,7.435941228437594
14057821,7.588895078273811
14057822,7.279400165891994
14057883,7.645356650765882
14057884,7.591619590021344
14058074,7.049422024579796
14058096,7.313840942568845
14058098,7.623204407961833
14058135,7.399355480631774
14058354,7.3037758388179554
14058355,7.313705729875444
14058356,7.47139269355262
14058463,7.432207381714345
14058555,7.313866960259795
14058651,7.56676011924813
14058780,7.6503026311428926
14058781,7.650802758157832
14058782,7.6503026311428926
14058931,7.506958693361962
14058933,7.61666705174046
14058934,7.650899481365678
14058935,7.356624765170895
14059102,7.574022529121837
14059105,7.364550625314673
14059108,7.363757560934053
14059111,7.293075212359586
14059114,7.374101922856026
14059117,7.365650366571899
14059120,7.429790143890381
14059122,7.025250758943081
14059124,7.362210676553488
14059126,6.915286275032836
14059261,7.600285832581761
14059263,7.576285708054883
14059265,7.600285832581761
14059266,7.600285832581761
14059306,7.281409501392899
14059307,7.383182797211326
14059389,7.351348119052865
14059391,7.547101599436629
14059393,7.590596059974514
14059395,7.3653203424635425
14059579,7.625091888917947
14059685,7.17973440491123
14059820,7.488883164412642
14059822,7.623219090719962
14059939,7.7215262009836625
14059940,7.412457853046298
14059941,7.720573115608401
14059942,7.655648302114082
14059943,7.627999965931052
14060033,7.230873192680191
14060034,7.525559782533769
14060035,7.260347081674219
14060036,7.519924924141083
14060037,7.244609930971951
14060154,7.659376075387737
14060158,7.691934232339683
14060160,6.901443215674814
14060161,7.701851101538533
14060273,7.565233159279808
14060411,6.982606020783741
14060413,7.281692516554509
14060453,7.263925250543068
14060457,7.273416666160438
14060459,7.602380298825469
14060625,7.5134552299208
14060627,6.934541159512129
14060628,6.937563995408583
14060921,6.814289658609834
14060922,7.282089832597572
14060999,7.445279315047195
14061000,7.3896079484036
14061190,7.259905265422473
14061194,6.856046875326722
14061195,7.573785914698382
14061240,7.492835150537682
14061241,7.377241071527887
14061519,7.403596687615556
14061798,7.283959190995553
14061955,6.864451985245555
14062166,7.499094583703609
14062386,7.3928363349480115
14062395,7.42504407576869
14062516,6.728914852959695
14062580,7.3784469827400585
14062665,6.87982704924641
14062666,6.769393777807549
14062785,6.9818216147782675
14062842,7.393881866976066
14062944,7.315151936575491
14062946,7.540357383682701
14063080,7.446231684905781
14063081,7.511123499729722
14063082,7.580996224010924
14063083,6.91560340488016
14063084,6.854966408708068
14063085,6.91560340488016
14063086,7.4193874812003635
14063087,7.285649570784766
14063088,7.308131447764168
14063296,7.088377324191167
14063297,6.915554755129355
14063299,7.199888149341028
14063301,6.997603039437644
14063303,7.388397200021371
14063580,7.333452478428081
14063582,7.335820079559497
14063697,7.585421697224556
14063701,7.459434706454277
14063702,7.4638843656634535
14063703,7.4599464853847
14063704,7.40971407970539
14063985,7.649061433936579
14063986,7.619217021275098
14063987,7.532113945686623
14063988,7.687697653851277
14063992,7.41011458607389
14063993,7.451824562521187
14063994,7.389267545855699
14063996,7.6156174196728195
14063999,7.658020420990841
14064001,7.486721562093588
14064435,7.246671923248485
14064467,7.261666669011685
14064468,7.334644036856171
14064547,7.664549455133221
14064587,7.423218851791932
14064588,7.548912713763669
14064589,7.420496961613795
14064643,7.59142472672522
14064644,7.696428020971203
14064645,7.680638353726675
14064646,6.830117520834512
14064648,7.693073521923823
14064649,6.961949836656241
14064651,7.684202935342368
14064653,7.684202935342368
14064655,7.422050137355463
14064657,7.747128851292832
14064658,7.614816895507115
14064659,7.404286854200367
14064892,7.446228757860995
14064947,7.174344799435675
14065077,7.4307716272959805
14065155,6.668443131919821
14065156,6.711223877013669
14065202,6.895990471368423
14065521,7.253612493497618
14065575,7.220874991000823
14065578,7.308152326253177
14065694,7.505130869185052
14065697,7.359326040342996
14065698,7.594178626956132
14065699,7.557971623895384
14065700,7.596725157164677
14065701,7.564284065675295
14065702,7.27141064081945
14065831,7.504614975176397
14065833,7.579255088536336
14065835,7.549410880544862
14065844,7.4836009578727065
14065991,6.827913678060229
14066069,7.442865758337483
14066072,7.396096906488802
14066251,7.379467849162982
14066741,7.454428538696423
14066800,7.3557453432307565
14066801,7.065875763217612
14066809,7.083117766247103
14066812,6.990160860604284
14066815,7.50803790580349
14066817,7.440433276863661
14067084,7.645147638435037
14067156,7.517151274610925
14067166,7.468417129522754
14067168,7.532048096019219
14067170,7.278208217833342
14067172,7.305603502035595
14067173,7.661948721109776
14067174,7.396687997040546
14067175,7.57353221087136
14067463,7.65921771315489
14067473,7.673040466943915
14067475,7.732535564239239
14067477,7.699807181978202
14067479,7.544951160584382
14067481,7.499754909345635
14067523,7.622148467012556
14067525,7.393862208596227
14067527,7.643676811387909
14067529,7.5446899670152225
14067531,7.601919185950773
14067532,7.660516925100856
14067533,7.478504958724351
14068137,7.265059880312897
14068483,7.5801921926826195
14068489,7.632184297616227
14068490,7.619031106214175
14068491,7.5888489647265
14068645,7.6070190655202525
14068647,7.507366790784528
14068648,7.527764253554608
14068649,7.639505141637775
14068656,7.675381050086674
14068657,7.4682939410395015
14068658,7.658617577748421
14069111,6.8972776222713374
14069114,6.72827950597703
14069413,7.470693666130756
14069946,7.1555005637133275
14069981,7.366475673978075
14070004,7.152930481957471
14070005,7.256034392180013
14070214,6.996177763673206
14070576,7.506500956924672
14070579,7.593838886294506
14070580,7.657433079545871
14070581,7.585698573845693
14070827,7.492896861648914
14070828,7.492896861648914
14070829,7.481056036803904
14070856,7.594052411093314
14070862,7.246693921483321
14070863,7.585738320507339
14070865,7.515828868867983
14071035,6.433321013309101
14071036,6.469393709416368
14071462,7.5445917469112835
14071702,6.861265818763238
14071705,7.327489555151388
14071840,6.587354530567907
14071842,7.327188931200239
14072231,7.428859463457055
14072233,7.413695574678021
14072236,7.515008229483217
14072246,6.477191799551061
14072248,7.479817600076917
14072619,7.350361350017018
14072623,7.218661654993355
14072624,6.635517578477183
14072630,6.427925799816266
14072631,7.217577494249504
14072632,7.448710851698664
14072633,7.434303688883341
14072634,7.26791244880074
14072635,7.504147999732579
14072636,7.521989749281959
14072637,7.54991866954837
14073094,7.493896490848538
14073746,7.179343132356997
14073748,7.238598479295099
14073836,6.950292726875072
14073847,6.938869723008644
14073849,6.938446320856795
14073851,7.112411598981856
14074096,7.227185104715728
14074097,7.310854437767469
14074398,7.472891064012039
14074513,6.425456416132875
14074536,6.47253103230416
14074537,6.613159599744041
14074539,6.562061214170551
14074540,6.475396245317003
14074541,7.50268327281899
14074542,6.694067286974873
14074543,7.196588825464588
14074544,6.475396245317003
14074545,6.512419046399126
14074546,6.467716562623483
14074547,7.493151248436977
14074548,6.461785574222492
14074549,7.351003193607815
14074550,7.566736502466446
14075146,7.1117169516972325
14075271,7.390225832106025
14075273,6.454266653447089
14075277,6.907547472156052
14075603,6.8835092332462295
14075605,6.989968263616763
14075630,7.312567976055261
14075779,7.254010274369708
14075785,7.212822783524466
14075949,6.891132434165413
14075950,6.846202100551122
14076102,7.34191923348464
14076112,7.062113297432703
14076546,7.248821651981695
14076547,7.412250645408246
14076548,7.301930718071217
14076550,6.4792195159625425
14076562,7.301350374104324
14076564,7.321835201242837
14076566,6.638568980429106
14076568,7.347107838372065
14076569,7.435148606874733
14076570,6.467379280708187
14076571,7.015972849631077
14076830,7.061445120835936
14076831,6.960797626850089
14077349,7.355185042688213
14077352,7.144304381301694
14077727,7.332252526006913
14077731,7.311985301828724
14078086,6.463618873964759
14078087,7.200442941475528
14078126,6.949987078189379
14078225,6.819572823893964
14078614,6.919855153244825
14078615,7.1102307052939215
14078619,6.951334982540333
14078851,7.424996647149152
14078914,7.105789712563704
14078918,7.3419002906596535
14079115,7.205816011224076
14079134,7.003532031547781
14079135,6.886409241894967
14079378,7.486681417490206
14079427,7.243386838723904
14079429,7.0624223071737395
14079435,7.371750188646622
14079437,6.88737916645692
14079439,7.243386838723904
14079441,7.524157995907892
14079781,7.478627033142977
14079782,7.140092666914121
14079787,7.521418185660771
14079788,7.355257956047955
14080158,6.848850698402863
14080159,7.2385112684910045
14080160,7.0386536795965995
14080161,7.370716820005989
14080162,7.330050441430862
14080163,7.522882195736626
14080164,6.75954924177348
14080165,7.525568846065287
14080383,7.449490799606158
14080386,7.568519822101026
14080571,6.911930323125561
14080588,7.2641825983158395
14080604,7.393182166176669
14080605,7.120565753955775
14080606,7.552943612122594
14080607,7.299712403584737
14080609,7.257141070814306
14080610,7.364509976227824
14081079,6.473892892000132
14081081,7.013932327952743
14081365,6.8035814056831265
14081707,7.185911004692471
14081708,7.526447424557189
14081909,7.21793205573751
14081910,6.534617623772604
14082010,6.52363615905762
14082012,6.870536522535111
14082013,6.999021669422187
14082112,6.80299750889309
14082113,6.834646663822471
14082376,7.072198943204484
14082441,6.493626359665608
14082497,7.117653631195727
14082502,7.281633278951579
14082503,6.991278831410222
14082835,7.356282058788345
14082942,7.235413169863026
14083165,7.416095948385742
14083167,7.564141827842687
14083169,7.351122507755575
14083447,7.127998223593609
14083678,7.387763480508223
14083679,7.1613922927547495
14083682,7.4022842923788215
14083683,7.07007751344393
14083684,6.550311941103594
14083827,6.965538274485914
14083945,7.291675323453146
14084055,7.598901220022058
14084056,7.518425245160927
14084600,7.47214038388209
14084602,7.449385285678479
14084896,7.089234685084886
14084899,6.976938309800084
14084983,7.192153075135445
14085005,6.947828619423571
14085086,6.859568024358959
14085087,7.1675843877509955
14085088,6.93010048265644
14085271,7.468476999619421
14085273,7.468058057756657
14085275,7.44820769266936
14085360,7.300087339032316
14085366,7.32374566925013
14085512,7.155752664619188
14085514,7.093413830171104
14085729,7.06267817864131
14085730,7.36860748014478
14085731,7.370165452648989
14085901,7.272309664162235
14086308,7.339271102538977
14086310,7.101565148223726
14086311,7.387376348363992
14086313,7.145677676773039
14086856,7.326189719742974
14086938,6.839184918044285
14087253,6.415737127786777
14087322,7.045205452059987
14087421,6.593878966838203
14087522,6.973250124495012
14087526,6.956709439589378
14087531,7.31510102780285
14087534,7.460549093884404
14087795,7.112740449212417
14087797,7.117575066301427
14087807,7.047149198578861
14088531,7.0102998531458764
14088532,7.0102998531458764
14088612,7.277172816309635
14088721,7.1734916235484025
14088909,7.472957106967142
14088916,7.269832880699674
14088917,7.485705259225071
14088919,7.433048998646347
14088921,7.399994690766025
14089463,7.405218555498239
14089534,7.17022818339524
14090097,7.305591740198148
14090099,7.4054948984295255
14090250,7.501335601657392
14090252,7.395273050928351
14090405,7.077503871933745
14090410,6.885616555302308
14090739,7.101043581274818
14091022,7.042143098414346
14091025,7.490456328755718
14091028,7.198940174249486
14091252,7.267682468432625
14091253,7.196162322005785
14091306,7.151456504783209
14091308,6.669081823099666
14091310,7.23337448380869
14091393,7.478590948941685
14091395,7.391632254695555
14091591,7.347605448382357
14091772,6.744271946106519
14091965,6.856482243104157
14092582,7.401694689855434
14092586,7.482267605469953
14093319,6.8916148403087085
14093796,7.310838522465751
14093924,7.237754554213161
14093929,7.113993695191429
14094085,6.5339038589249565
14094174,6.635581605498528
14094275,7.0562627239090965
14094862,6.968998507734048
14095067,7.315013610139025
14095539,7.406184049441714
14095732,7.088764624383739
14096180,7.5503474054650965
14096396,6.989094399336105
14096475,6.890225710327162
14096482,7.13493274635389
14096577,6.692565280652354
14096914,6.731154262993007
14096916,6.536035416464841
14097265,7.039838884595722
14097268,7.318221022564206
14097270,6.868532205183742
14097354,6.836729837259398
14097858,7.471822245330962
14097860,7.317139030816054
14097862,7.27776610506638
14098138,7.31754371756346
14098139,7.370254229851998
14098140,7.388167423689749
14098141,7.317138307467998
14098415,7.447202463042284
14098806,7.388508320458371
14098807,7.323773300694283
14098809,7.266355570122554
14098813,7.267482103484182
14098815,7.4978181671852475
14098816,7.44475995587978
14099047,7.511073501403041
14099146,7.501689762523858
14099149,7.476378566974143
14099313,7.444811451056789
14099318,7.356057011419126
14099487,7.2258016710508635
14100040,7.632686916956985
14100120,7.664742038835883
14100608,7.084425904647135
14100691,7.455845207264131
14100820,7.535487100809333
14100827,7.375004214231709
14101035,7.5284160884105775
14101041,7.30174245756055
14101042,7.342519982849478
14101043,7.538061857955653
14101185,7.499392737382809
14101186,7.04724984090938
14101300,7.476300507773326
14101496,7.3849974753613195
14101854,7.529505694058852
14101957,7.500364353718008
14101961,7.439920563265339
14102108,7.497981765025128
14102110,7.61073968362213
14102112,7.517017513071199
14102189,7.537434599091862
14102311,7.684983570487635
14102417,7.553516348981222
14102477,7.448199431326155
14102596,7.224799740548644
14102600,7.165121400099814
14102923,7.433769669366203
14103056,7.007058925678837
14103291,7.2658134997883455
14103432,7.481933889129759
14103442,7.118129138857983
14103444,7.116822603290549
14103875,7.3892765904108355
14103955,7.543931172584211
14103957,7.05114510483104
14104019,7.311391285217807
14104089,7.224739299780049
14104091,7.626966748225434
14104482,7.4262565305407655
14104551,7.083885253740883
14105073,7.50162106836475
14105076,7.4881735825562235
14105079,7.202427637051635
14105246,7.421086027915299
14105252,7.395422674030054
14105310,7.164735639493848
14105314,7.23293150105124
14105315,7.348379563568835
14105983,7.328712204561469
14106138,7.448486370449231
14106855,6.7267926037733865
14107086,7.48394019439848
14107088,7.462166734006473
14107121,7.640487302283551
14107123,7.527800939041631
14107145,7.543530383989383
14107146,7.256495876013263
14107147,7.530043284230269
14107594,7.387708742123632
14107641,7.155976949657411
14107703,7.151769373929442
14107763,6.966043095017339
14107779,7.1377462595161045
14108030,7.456823207726942
14108031,7.445589407963107
14108171,7.520542969612444
14108173,7.341726425606824
14108192,7.302313074433174
14108651,7.023982167219284
14109020,7.635805597385211
14109326,7.483803606943612
14109336,7.333237195186019
14109619,7.072543815256148
14109622,7.240640043011247
14109628,7.447251649075355
14109631,6.87368243712641
14109634,7.303769129900708
14109637,7.510189908238126
14109640,7.451827386553042
14109980,7.016453048895275
