ID,取引価格（総額）_log
14040991,7.660757677090303
14040998,7.4963222932797855
14040999,7.652959295224141
14041000,7.684764744151319
14041001,7.689530625834987
14041166,7.52128150337987
14041224,7.18123129712213
14041225,7.083239640972624
14041282,6.905493270904238
14041362,7.321202064988821
14041363,7.282246750921531
14041364,7.3635238058068015
14041365,7.231555938202952
14041412,7.365886811869033
14041549,6.880811384223625
14041636,7.683609209496602
14041641,7.474652834583439
14041642,7.6242224374967735
14041643,7.640266148607503
14041644,7.22079120070253
14041897,7.211920126295253
14041978,6.7393109274751515
14041979,6.979149890441736
14042276,7.508945244946227
14042466,7.51716207269835
14042666,7.378753764714579
14042667,7.261914363881037
14042742,7.3987340815490965
14042827,7.470186727202385
14043583,7.311109721779746
14043584,7.209287271667838
14043585,7.240185918400711
14043788,7.180118462595153
14043790,7.660135933304079
14043791,7.260395792354329
14043792,7.688715705958401
14043793,7.1968325594735365
14043912,7.577999137283187
14043955,7.6574695152629255
14043965,7.563257700062697
14043966,7.664839109037963
14043967,7.844777365564435
14044279,7.528182381667653
14044285,7.605206712524794
14044286,7.642316323281437
14044287,7.603527228766956
14044288,7.4714882738777115
14044500,7.672674315398367
14044501,7.557818408505001
14044502,7.2561450380925185
14044503,7.2232608457789675
14044515,7.353531504320059
14044516,7.239291128753346
14044517,7.788264704581014
14044518,7.572919908474708
14044519,7.332022041044724
14044520,7.6724154575332575
14044521,7.576546075802921
14044522,7.532686278585262
14044848,7.516158614570505
14044849,7.447875861225715
14044968,7.0124207021389084
14044972,7.407373468466288
14045081,7.6550233982331655
14045084,7.645849487151009
14045085,7.636766931828883
14045131,7.617162535991459
14045132,7.313294913667267
14045133,7.610156209567046
14045134,7.243428966906794
14045178,7.496757701523561
14045246,7.398394337319928
14045272,7.347355428171537
14045273,7.465887787529635
14045356,7.572508929815452
14045357,7.62958311121562
14045358,7.612418153123428
14045402,7.777022643492463
14045403,7.5322201171825585
14045404,7.537332243898177
14045405,7.75289182908222
14045471,7.55959284074507
14045676,7.456922764555963
14045767,7.1653369494112225
14045884,7.299292008627615
14045914,6.981613741666565
14045915,7.569836294289457
14045916,7.516491917301398
14045917,7.439716873218546
14046027,7.277909340371787
14046050,7.509720032650461
14046101,7.510626931756372
14046105,7.547993245206348
14046118,7.43490814021065
14046127,7.8479838622894915
14046132,7.528579376902382
14046133,7.858175999075151
14046134,7.674631829093471
14046135,7.5347842099904305
14046207,7.318756001297905
14046315,7.155398326305726
14046316,7.008097505722507
14046317,7.233529398829239
14046318,7.008097505722507
14046319,7.517998541570087
14046320,7.356550601457765
14046321,7.008097505722507
14046429,7.040502438014902
14046554,7.15221629795703
14046555,7.121622972234666
14046556,7.229058796333912
14046663,7.618061773562831
14046763,7.60246311812199
14046779,7.486627074072887
14046781,7.469867121444759
14046782,7.525821675613113
14046783,7.727299672509174
14046784,7.529447492255646
14046917,7.392331091112348
14046918,7.378784764400578
14046962,7.696549866070035
14046969,7.4014732032301955
14046970,7.351820212033747
14046971,7.634723637660445
14046972,7.560741189163941
14046973,7.757078130795997
14046974,7.647246034904321
14046975,7.322761561195579
14046976,7.668769953008734
14047130,7.732886170893012
14047131,7.565782339262738
14047254,7.475419987777552
14047347,7.639548931217621
14047363,7.424383555796463
14047503,7.5604994840817135
14047505,6.923420900317341
14047506,7.534496617732035
14047551,7.708960850156229
14047584,7.554973559531066
14047587,7.506985890560287
14047634,7.428532482620134
14047715,7.251571782172503
14047716,7.209087078510543
14047749,7.496622826475905
14047852,7.5086198384917635
14047867,7.503447266886129
14047868,7.42144949352501
14047869,7.506863803023493
14047943,7.552307670245297
14047944,7.44842228607614
14047945,7.584569597391633
14047946,7.581289727476083
14048021,7.6467326915036695
14048090,7.560868872973984
14048243,7.615418574125388
14048244,7.529923112489078
14048245,7.664988057318366
14048246,7.602445935237356
14048249,7.690567564468233
14048250,7.592000536057175
14048251,7.520412404841286
14048367,7.465213338016724
14048379,7.307795040925057
14048380,7.450170579116284
14048381,7.589012726780463
14048382,7.1213743443166635
14048383,7.5580754989217
14048457,7.211843894628652
14048465,7.579525095587317
14048485,7.579971715992565
14048562,7.753218598942552
14048563,7.603336281990686
14048564,7.569802094762252
14048565,7.945326764221474
14048708,7.604447942042979
14048723,7.652099522813569
14048724,7.5751791746139965
14048761,7.620274775834071
14048767,7.753285138590866
14048768,7.614295969845254
14048809,7.60207262912541
14048862,7.614101083984476
14048863,7.698511785383816
14048864,7.51495268667698
14048865,7.389442478882746
14048934,7.293494802053497
14048976,7.6377124050352325
14048995,7.6018880833691975
14048996,7.561831568552177
14049160,7.253340800072638
14049161,7.034919634194711
14049178,7.3314343642736
14049180,7.60366190799534
14049308,7.583237194792636
14049309,7.526145527963027
14049345,7.479665579076683
14049346,7.554406189618416
14049605,6.905352015369302
14049611,7.369662004711728
14049612,7.314381171920705
14049658,7.662073498908822
14049659,7.103555838804202
14049660,7.411759520760599
14049661,7.338793270431285
14049726,7.497841471529827
14049744,7.350425560633902
14049745,7.459551136903772
14049790,6.720187902786042
14049791,7.0022391544645055
14049797,6.730186115748434
14049798,7.502921771238071
14049799,6.720187902786042
14049930,7.26746150406495
14049931,7.432375936947904
14049958,7.345418834263371
14049959,7.534301371372279
14049998,7.418028522681217
14050131,7.431897304415889
14050132,7.431897304415889
14050133,7.458010322538671
14050134,7.498078452312572
14050135,7.4941368427320905
14050188,7.155414035724812
14050270,7.54966060510521
14050336,7.492836162616495
14050337,7.326809908712619
14050338,7.3068540086738585
14050339,7.440342854913804
14050421,7.559935916011303
14050433,7.4207166742930495
14050537,7.420306085514512
14050579,7.202496984132467
14050620,7.246078253960011
14050707,7.50099330924258
14050709,7.629600625702932
14050710,7.33377057746134
14050737,7.566119631957797
14050742,7.71403922604255
14050743,7.71403922604255
14050829,7.560314926478936
14050830,7.587900787750393
14050831,7.587900787750393
14050881,7.6443996394763545
14050901,7.546177430518592
14050946,7.5066457398246875
14050968,7.646084451015476
14050969,7.0471300238523105
14050970,7.663089655598384
14051010,7.308780530757243
14051011,6.885198573399897
14051012,7.276915834922175
14051013,7.392662933492252
14051014,7.392662933492252
14051015,7.324580834947285
14051070,6.9267231191450795
14051071,7.248277536100809
14051074,7.293276147668509
14051075,7.293160292090489
14051076,7.524732705606313
14051077,7.293160292090489
14051211,7.332957495393091
14051217,7.378198402581336
14051218,7.357991259826647
14051270,7.6809057523518085
14051314,7.359482858551342
14051397,7.309819414688583
14051398,6.994813989509852
14051399,7.01290723256675
14051400,7.379047307355539
14051442,7.392415477423544
14051459,6.92858732275966
14051524,7.566801780766952
14051525,7.048738963403951
14051526,7.30643243209128
14051527,7.2849560748544695
14051528,7.3464049170050005
14051529,6.932034110990953
14051530,7.1685248275887155
14051531,7.327648863191876
14051612,6.770451803420285
14051613,7.638623548968463
14051614,7.661671774262184
14051615,7.7254905965171226
14051616,7.540020736355047
14051617,7.699590466790608
14051618,7.626123233706146
14051619,7.57090381308992
14051662,7.384815115640096
14051663,6.8511217797486355
14051664,7.1193887607629875
14051665,7.148000648402205
14051666,6.82654011642148
14051667,7.113380861592949
14051668,7.113116446842034
14051670,6.900727837667784
14051671,7.104533002443848
14051672,7.613354499185354
14051673,6.900416505665552
14051795,7.439423395565546
14051830,7.331066575617337
14051835,7.5003317619859216
14051862,7.281743443809376
14051915,6.731218679571243
14051916,6.718722188290791
14051950,7.286924959070067
14051951,7.480631863478579
14051955,6.889041497689152
14052034,6.861668210646716
14052109,7.729598450040936
14052110,7.705131592133906
14052111,7.689977519636412
14052112,7.504404845584824
14052113,7.510848133076057
14052114,7.688681404300873
14052165,7.524238777900303
14052166,7.643555610735683
14052207,7.5247929411617855
14052208,7.626362405991642
14052212,7.537080864310268
14052213,7.626362405991642
14052214,7.566720706401728
14052215,7.610858432137908
14052311,7.369561712711336
14052312,7.342381168235727
14052313,7.369561712711336
14052371,7.8077699598060715
14052374,7.689999389649725
14052395,7.689999389649725
14052396,7.759409957484473
14052467,7.61473312774685
14052468,7.504951449559434
14052469,6.713615883498699
14052492,7.575376361371046
14052654,7.506211367781525
14052655,7.477647522769099
14052690,7.419412607445985
14052691,7.43614278844921
14052704,7.4840772923322865
14052815,7.33165570294316
14052816,7.102056603220243
14052819,7.286642620210451
14052820,7.33165570294316
14052821,7.661323983228189
14052822,7.096617889522548
14052823,7.699660012578192
14052902,7.616061010516553
14052905,7.548284037907827
14052929,7.627204519354644
14052930,7.6154780094276155
14052978,7.303100107332289
14053005,7.675331793574257
14053040,7.726718812173407
14053042,7.552160746577739
14053046,7.481964210559606
14053048,7.512615595803981
14053050,7.391634361726773
14053052,7.64040609240786
14053153,7.569761459020709
14053155,7.393905263166464
14053250,7.535318548806373
14053251,7.6236223748182725
14053331,7.268222432360644
14053558,7.355520700624598
14053565,7.36620066893147
14053790,7.210277662517675
14053791,7.260691577604804
14053799,7.245985059274713
14054007,7.440824182606539
14054009,6.767778124730488
14054010,7.374308461092089
14054011,7.374308461092089
14054012,6.784450270629631
14054125,7.3225560628038595
14054182,7.32816510593786
14054183,7.4885193057637105
14054184,7.32804925035984
14054279,7.441885769522765
14054361,7.65308585278819
14054362,6.855079977698649
14054436,7.641473381562031
14054483,7.0328578649964015
14054484,7.307380955025696
14054547,7.245671442304998
14054548,7.23684724472516
14054552,6.976226187237578
14054714,7.60200991126986
14054731,7.507263791285891
14054732,7.549431934671872
14054733,7.549431934671872
14054734,7.549431934671872
14054759,7.513547472465271
14054805,7.421066607193631
14054825,7.716017517718504
14054846,7.257972453418939
14054848,7.494551427115447
14054888,7.660425853925658
14054889,7.591394439754858
14055046,7.538312448269659
14055152,7.593065675258955
14055153,6.88993419678003
14055187,7.159858499091821
14055188,7.541953480960522
14055227,7.561195383185538
14055228,7.555385779116394
14055424,6.862921411149286
14055426,7.306442268940807
14055472,7.550694366154831
14055559,7.623120391442784
14055598,6.9141674875408015
14055601,7.659593767903989
14055602,7.259466639640137
14055603,7.331690345188346
14055604,7.446342166721551
14055605,7.346845237273546
14055796,7.500494859214115
14055797,7.515349361520896
14055959,6.866585361043474
14055960,7.236295633629482
14056062,6.947190482163245
14056063,7.699264806833378
14056232,7.670216053577817
14056233,7.654664123828216
14056238,7.526784469547591
14056239,7.445767652474102
14056240,7.495189097851043
14056241,7.6611899134600305
14056451,7.644211120445674
14056464,7.123892767489063
14056465,7.311969782074276
14056510,6.882873903390354
14056583,7.101742559108572
14056584,7.477232819001863
14056585,6.9150744293266575
14056586,7.456938180452496
14056587,7.339647934228594
14056640,7.47405805927985
14056641,7.949801337594447
14056642,7.254617600064589
14056643,7.2824476439083075
14056644,7.774125516735815
14056645,7.652862732389763
14056646,7.734386216729162
14056796,7.58699088090871
14056880,7.009936925358728
14056952,7.635011248093061
14056953,7.321236472248787
14056954,7.348762205786036
14056955,7.413012166979068
14056996,7.637365579538857
14056997,7.628283961289551
14056998,7.619883833691575
14056999,7.7024530859012295
14057088,7.147952133099615
14057119,7.395804827901089
14057120,7.701357656645251
14057121,7.663971813586376
14057122,7.614789129283246
14057123,7.418500093363812
14057326,7.418256662292021
14057327,6.938308437017996
14057337,7.530475665137999
14057338,7.386031414818088
14057339,7.202135647789887
14057340,7.349583838076256
14057433,7.16286879471813
14057444,7.468340897380711
14057445,7.468340897380711
14057446,7.368423159661857
14057447,6.825284474939555
14057511,7.562236712424328
14057622,7.332342303746854
14057694,7.477901735914093
14057712,7.304333206389578
14057716,7.477336085002187
14057768,7.587733891288049
14057788,7.519576629379661
14057818,7.396782638936559
14057819,7.57440295202284
14057820,7.466034879137101
14057821,7.60321316094274
14057822,7.319771533164558
14057883,7.630705527752731
14057884,7.5588266870398275
14058074,6.951209314997903
14058096,7.345252750003988
14058098,7.63359461888262
14058135,7.378677403776769
14058354,7.323065510014139
14058355,7.334186129392899
14058356,7.499211835895373
14058463,7.459730454300703
14058555,7.333890745147946
14058651,7.579964458270395
14058780,7.651443736102173
14058781,7.684285422043916
14058782,7.651443736102173
14058931,7.5301986022645035
14058933,7.607081945571388
14058934,7.647046210544223
14058935,7.369680269012715
14059102,7.57028512361076
14059105,7.406252812888719
14059108,7.410321870035579
14059111,7.312448071249104
14059114,7.3970408686886975
14059117,7.406252812888719
14059120,7.433172021265898
14059122,7.0258558244982225
14059124,7.406411015007381
14059126,6.916314335658799
14059261,7.581772476910736
14059263,7.552978918230091
14059265,7.581772476910736
14059266,7.581772476910736
14059306,7.274962957454031
14059307,7.400109473732874
14059389,7.409583639384652
14059391,7.55627518200999
14059393,7.586222351252915
14059395,7.404409331160883
14059579,7.630095951283278
14059685,7.222955274330474
14059820,7.498161223401165
14059822,7.63312656323227
14059939,7.739135092897198
14059940,7.44934694502688
14059941,7.743058044513309
14059942,7.64484615874254
14059943,7.628963307189931
14060033,7.222137830196234
14060034,7.51383018825784
14060035,7.249341683854467
14060036,7.506890235687983
14060037,7.2530101839451335
14060154,7.66236449006374
14060158,7.7046544621197395
14060160,6.878259724141251
14060161,7.722980962926342
14060273,7.530122016925449
14060411,6.927247608883749
14060413,7.302242567361386
14060453,7.251797230250187
14060457,7.294840664034212
14060459,7.61274402318639
14060625,7.519431692390558
14060627,6.934292415442191
14060628,6.93642835426714
14060921,6.762958183597726
14060922,7.3268786239098755
14060999,7.484662225877658
14061000,7.399095682242977
14061190,7.225296615478468
14061194,6.867200517027038
14061195,7.571663755880341
14061240,7.505448000923059
14061241,7.396148896713782
14061519,7.432822113383482
14061798,7.19643110274854
14061955,6.828048588484561
14062166,7.516022324253859
14062386,7.399243294279092
14062395,7.446259757520429
14062516,6.705742954092595
14062580,7.38459734031166
14062665,6.85536483946439
14062666,6.7409356962853
14062785,6.9076540508247435
14062842,7.41983692685041
14062944,7.3488932169650845
14062946,7.587223031197996
14063080,7.460675873265013
14063081,7.462714890701274
14063082,7.563334253256215
14063083,6.916408992354456
14063084,6.805480651615894
14063085,6.916408992354456
14063086,7.376945884722708
14063087,7.1421094016724656
14063088,7.289183930989857
14063296,7.0715977802675445
14063297,6.887713166483529
14063299,7.189781232246536
14063301,6.988244949807571
14063303,7.429060666395358
14063580,7.299986385748786
14063582,7.32158504771449
14063697,7.585441904601478
14063701,7.449148934542284
14063702,7.415514848895477
14063703,7.4346435715261645
14063704,7.430481178998262
14063985,7.607116598938683
14063986,7.610321168889555
14063987,7.539170003379502
14063988,7.6743937282696555
14063992,7.208618771560555
14063993,7.292253417045892
14063994,7.397557693339613
14063996,7.578703066433808
14063999,7.64921625334559
14064001,7.48812303730806
14064435,7.060210160714013
14064467,7.229965977297706
14064468,7.315240784134019
14064547,7.695818305435084
14064587,7.419590822931846
14064588,7.547863608914443
14064589,7.428316930723453
14064643,7.564864801730328
14064644,7.702865188155607
14064645,7.667721597963314
14064646,6.838468155083432
14064648,7.697200297130732
14064649,6.860613950092154
14064651,7.687876124543306
14064653,7.687876124543306
14064655,7.436695665862881
14064657,7.772969169851292
14064658,7.589342261522473
14064659,7.479709926886756
14064892,7.433187755843946
14064947,7.146261661635733
14065077,7.414062785383232
14065155,6.615132288337112
14065156,6.670940677494915
14065202,6.884624486255661
14065521,7.234278038749532
14065575,7.1912449982290605
14065578,7.313148757028885
14065694,7.484937818640473
14065697,7.299836337602215
14065698,7.595727752932589
14065699,7.549952770645328
14065700,7.572552569644357
14065701,7.5526738676422855
14065702,7.278304980046184
14065831,7.527865137829062
14065833,7.599807904539984
14065835,7.568993792196874
14065844,7.520416800389699
14065991,6.767520770461189
14066069,7.434384123552649
14066072,7.410995276096003
14066251,7.382925542453907
14066741,7.500246412041979
14066800,7.441907900310789
14066801,7.115577199160033
14066809,7.141657674221131
14066812,6.9129004032931025
14066815,7.49928836546958
14066817,7.419986835193919
14067084,7.608430389902131
14067156,7.493195745661064
14067166,7.46284955747676
14067168,7.571808454518128
14067170,7.370214269754412
14067172,7.271050472232874
14067173,7.6547306278974405
14067174,7.426427832046879
14067175,7.597992612714529
14067463,7.643002056253463
14067473,7.668457934967226
14067475,7.736937042361509
14067477,7.694144266946899
14067479,7.543615576554055
14067481,7.5425684531755435
14067523,7.615717909046573
14067525,7.392340030449954
14067527,7.643000709766273
14067529,7.543615576554055
14067531,7.624982914419211
14067532,7.675688858591466
14067533,7.504449469779769
14068137,7.233871008464372
14068483,7.576938143508841
14068489,7.66175712680994
14068490,7.6517451357783495
14068491,7.590159089683033
14068645,7.636387093942926
14068647,7.488681239287551
14068648,7.508259482635841
14068649,7.663810263211286
14068656,7.662536637123941
14068657,7.476306232776917
14068658,7.677955757464151
14069111,6.904768608435014
14069114,6.721697956306849
14069413,7.49985564824964
14069946,7.11465709314221
14069981,7.37980870139904
14070004,7.081107278479608
14070005,7.184164393813968
14070214,7.01086049101276
14070576,7.47805895968515
14070579,7.563722996884097
14070580,7.633619604150183
14070581,7.525125314553321
14070827,7.5051756213638345
14070828,7.5051756213638345
14070829,7.491236756013383
14070856,7.584240007685727
14070862,7.27897073597916
14070863,7.571984473646365
14070865,7.520192623269367
14071035,6.403176259911566
14071036,6.45320689552375
14071462,7.535758262584189
14071702,6.579186682354268
14071705,7.440103612217166
14071840,6.579388579581573
14071842,7.430528978692571
14072231,7.419273292013619
14072233,7.406300374880977
14072236,7.564209694473367
14072246,6.436372716004905
14072248,7.585476551380468
14072619,7.358198690765954
14072623,7.169232922471925
14072624,6.561102809996851
14072630,6.41315953550072
14072631,7.2419841874961355
14072632,7.496617033927681
14072633,7.456941976616723
14072634,7.205221844191467
14072635,7.574080182515648
14072636,7.535593523024046
14072637,7.604125070178325
14073094,7.555610823384633
14073746,7.1481387101822955
14073748,7.216237217816063
14073836,6.860231497542047
14073847,6.855937728111388
14073849,6.898654509043221
14073851,7.10646212777944
14074096,7.206444019665669
14074097,7.331095896947591
14074398,7.50112261928747
14074513,6.392447046681171
14074536,6.528872707530172
14074537,6.62260437398897
14074539,6.546504124418217
14074540,6.529328981115548
14074541,7.537068359202472
14074542,6.7500906429678285
14074543,7.244996144794766
14074544,6.529328981115548
14074545,6.588390484012344
14074546,6.504716011677325
14074547,7.483420679284086
14074548,6.487686983957612
14074549,7.386442784385967
14074550,7.689546058799724
14075146,7.090379686960837
14075271,7.399460686624176
14075273,6.472338664898574
14075277,6.852732900165381
14075603,6.807108666408404
14075605,6.981896690615028
14075630,7.3374477676156244
14075779,7.234899144954152
14075785,7.1892397802707535
14075949,6.813462123522345
14075950,6.792095523072597
14076102,7.32849138300538
14076112,7.0435094401608636
14076546,7.354892471741187
14076547,7.469756470579015
14076548,7.304267352168506
14076550,6.5548264498228965
14076562,7.318002583735744
14076564,7.315338596335674
14076566,6.639994516760554
14076568,7.322450691079884
14076569,7.402952282047441
14076570,6.537299244543359
14076571,7.020360795472777
14076830,7.050402473748074
14076831,7.04351071406359
14077349,7.3923731270449045
14077352,7.152969141752635
14077727,7.33002571852442
14077731,7.282343279024002
14078086,6.452083032027898
14078087,7.207836100566455
14078126,6.880326830807395
14078225,6.809133137267811
14078614,6.956493750369126
14078615,7.109591797607177
14078619,6.968892138952542
14078851,7.484284363930697
14078914,7.102853359622941
14078918,7.508056709876226
14079115,7.187139781015022
14079134,6.991947065664648
14079135,6.830290093929818
14079378,7.515520582385182
14079427,7.23787747581123
14079429,7.095586459070879
14079435,7.445069239040441
14079437,6.848199129357287
14079439,7.23787747581123
14079441,7.5590552896239585
14079781,7.535118145575642
14079782,7.131984411235972
14079787,7.553788157728852
14079788,7.4104856492486055
14080158,6.879375717090442
14080159,7.210131380573391
14080160,7.103993247956397
14080161,7.385638288860762
14080162,7.248364082538317
14080163,7.534828446662275
14080164,6.801030822697326
14080165,7.5381146275041235
14080383,7.457122006070354
14080386,7.614365592515369
14080571,6.983134519212305
14080588,7.311051330714484
14080604,7.409303915389716
14080605,7.166527136175067
14080606,7.518545444336662
14080607,7.278361921221757
14080609,7.262436758224135
14080610,7.379364432425549
14081079,6.449331671522346
14081081,7.0134446759214555
14081365,6.844474489996481
14081707,7.229787229384008
14081708,7.559317360901042
14081909,7.234339925770395
14081910,6.566693154059381
14082010,6.466982401151819
14082012,6.912297260020255
14082013,6.989775408693782
14082112,6.836575652649174
14082113,6.863170950470731
14082376,7.084425002392192
14082441,6.469633529547201
14082497,7.093169110597279
14082502,7.267108121235559
14082503,6.971574692619607
14082835,7.46937315951687
14082942,7.264252252939698
14083165,7.4037787797535115
14083167,7.625572060976819
14083169,7.365275713378538
14083447,6.9901147092042955
14083678,7.3857522066807855
14083679,7.183066005938437
14083682,7.440107068124197
14083683,7.089095786085624
14083684,6.536289147292955
14083827,6.956248051144796
14083945,7.257881594852585
14084055,7.620496910840779
14084056,7.526141561314692
14084600,7.510769523266344
14084602,7.482460611397247
14084896,7.051519996593226
14084899,6.938624144341996
14084983,7.1755863437358505
14085005,6.9079687718474485
14085086,6.828126500784527
14085087,7.168801634716042
14085088,6.90636762068559
14085271,7.50637141673169
14085273,7.50625556115367
14085275,7.485322765406873
14085360,7.372355739323546
14085366,7.40723069748363
14085512,7.143075257489454
14085514,7.092946833422034
14085729,7.0826320130276414
14085730,7.394185420924771
14085731,7.406067187595793
14085901,7.176640558071154
14086308,7.316158752370982
14086310,7.110835718759318
14086311,7.375812833590161
14086313,7.065486858556076
14086856,7.323868038619668
14086938,6.864967957112709
14087253,6.39391046953245
14087322,6.996402708231068
14087421,6.6031461073867295
14087522,7.047044477615881
14087526,6.974042339048792
14087531,7.172611268880716
14087534,7.24721611973389
14087795,7.13677939008948
14087797,7.159053086113903
14087807,7.03550117792198
14088531,6.9781351708714725
14088532,6.9781351708714725
14088612,7.236727364537175
14088721,7.086466110325627
14088909,7.484665039948993
14088916,7.31383435605817
14088917,7.478683287932091
14088919,7.462071076204082
14088921,7.428920611350608
14089463,7.421774610157052
14089534,7.091877328465971
14090097,7.280381162821141
14090099,7.439730384541986
14090250,7.553250030417478
14090252,7.405532941331663
14090405,7.066493386028606
14090410,6.911325280968003
14090739,7.059491558902862
14091022,7.055433689439361
14091025,7.521462360421509
14091028,7.24300280688212
14091252,7.318443912165158
14091253,7.23804836963861
14091306,7.156725492366724
14091308,6.671013601634007
14091310,7.285199581017137
14091393,7.388406755775781
14091395,7.452706485832849
14091591,7.38650215812787
14091772,6.726587128289803
14091965,6.738373089252114
14092582,7.453973062107026
14092586,7.530873164649953
14093319,6.851067530031075
14093796,7.285448601354379
14093924,7.287359025030195
14093929,7.136969406308994
14094085,6.517746298359524
14094174,6.683539400696798
14094275,7.019335529062119
14094862,6.886311809416979
14095067,7.293074303534853
14095539,7.447658318126627
14095732,7.061163769091878
14096180,7.6588279790594385
14096396,6.962878529357597
14096475,6.824440557185507
14096482,7.255354347133812
14096577,6.689670974853926
14096914,6.743269491201412
14096916,6.561704974863968
14097265,7.071065430810238
14097268,7.39904070455828
14097270,6.8565870759145096
14097354,6.824524695429263
14097858,7.485126600437956
14097860,7.317531854109104
14097862,7.254572670084492
14098138,7.283129520721255
14098139,7.405680336319011
14098140,7.35196868048843
14098141,7.283129520721255
14098415,7.456593221989718
14098806,7.401072221693386
14098807,7.347461255501449
14098809,7.279766770365874
14098813,7.279766770365874
14098815,7.497814343275869
14098816,7.423449181933877
14099047,7.520505454826026
14099146,7.521716211994486
14099149,7.493403144857811
14099313,7.465105819789876
14099318,7.373428070195056
14099487,7.238416776347771
14100040,7.67842853284344
14100120,7.650822202334014
14100608,7.068100619818225
14100691,7.433447125777332
14100820,7.527939177353177
14100827,7.342563645869048
14101035,7.531429059304612
14101041,7.227733273345942
14101042,7.353603526252449
14101043,7.535003537832938
14101185,7.474232878998678
14101186,7.1583219052461
14101300,7.450406432960537
14101496,7.387774787966328
14101854,7.54195034126436
14101957,7.534384975258133
14101961,7.457094879248814
14102108,7.522814651604051
14102110,7.630394362504787
14102112,7.464369194173561
14102189,7.510417010718645
14102311,7.655841836417051
14102417,7.4928635770022
14102477,7.48699856753842
14102596,7.261840593101821
14102600,7.19940684030175
14102923,7.508381955099674
14103056,6.96494328783281
14103291,7.273125690319755
14103432,7.506010697123724
14103442,7.1131751018597065
14103444,7.135447756519204
14103875,7.385806599691882
14103955,7.539647325150356
14103957,7.085619575765265
14104019,7.308862700245352
14104089,7.254572360552697
14104091,7.644839364606128
14104482,7.407446570235857
14104551,7.043914433793183
14105073,7.512167962298378
14105076,7.489878922314386
14105079,7.22500819264023
14105246,7.434790601376154
14105252,7.441298562983949
14105310,7.212227164340644
14105314,7.231105012509782
14105315,7.378341008277309
14105983,7.336365410723685
14106138,7.537146862609392
14106855,6.649462665167177
14107086,7.505650832795888
14107088,7.464591318374488
14107121,7.669185294930606
14107123,7.563021764138093
14107145,7.566257656605623
14107146,7.260732320083388
14107147,7.516512279067167
14107594,7.404309069558683
14107641,7.152785393922037
14107703,7.126856169421742
14107763,6.94801735083503
14107779,7.044985443950426
14108030,7.463078663847622
14108031,7.440689403024176
14108171,7.5645140659403465
14108173,7.4442130695452615
14108192,7.280080940808818
14108651,7.077680867673405
14109020,7.734876742903899
14109326,7.48751685529326
14109336,7.36694400863808
14109619,7.124603528721399
14109622,7.216302203714032
14109628,7.439366536235096
14109631,6.810517415269904
14109634,7.281683168730159
14109637,7.544815073096741
14109640,7.454349573961775
14109980,7.040818542169325
14109990,7.1227177779665904
14110678,7.200498360351981
14111228,7.496059108251266
14111230,7.40021876623034
14111232,7.454797917646201
14111367,6.606177194783268
14111370,7.635172188164864
14111371,7.526558636999227
14111372,7.405909382736301
14111373,7.383083938549675
14111644,7.430566047928238
14112029,7.331139456106463
14112147,6.615963435202692
14112152,6.559716889355311
14112295,7.379557089813784
14112297,7.442262901260125
14112301,7.55544723464974
14112335,7.362569398261814
14112618,7.257347793609921
14113430,7.105210166802137
14113823,6.929569258460878
14114197,6.694435553784555
14114778,6.8936655010895125
14115058,7.16823179695831
14115246,7.46331666300936
14115280,7.357879632056016
14115893,7.29481072208536
14116220,7.40358541374727
14116348,7.42094841663363
14116350,7.502687051880674
14116494,7.567801426835772
14116496,7.438067185671394
14116732,7.4911555027164045
14117000,7.533216155370859
14117499,7.205695623134267
14117502,7.1399227540232575
14117658,7.151820847183413
14117672,7.130137859075488
14117804,7.250828958628366
14118076,7.195597397825835
14118208,7.554166317631092
14118210,7.570312277300958
14118825,7.433238101727898
14119006,7.31164821168896
14119008,7.451700360148827
14119010,7.109279669014622
14119280,7.5718172823845125
14119281,7.0975851798253355
14119283,7.498845910712996
14119285,7.531550422602445
14119287,7.45883038538496
14119288,7.408018682242676
14119289,7.428718930609703
14119398,7.090740263417435
14119400,7.061290004605915
14119409,7.519910336831369
14119590,7.337730367486003
14119596,7.280094974341732
14119791,7.33988549441308
14120834,7.459092526723738
14120837,7.530263644909451
14121319,7.4139088082869975
14121413,7.2486917251438605
14121539,7.114593871749369
14121541,7.42623188441887
14122115,7.450720252305755
14122116,7.324794239178258
14122315,7.4674719744004925
14122317,7.451771089728865
14122543,7.497056313821421
14122545,7.525407642452662
14122547,7.497056313821421
14122557,7.475393000485107
14122561,7.160232513128986
14122565,7.475393000485107
14122569,7.398349694775014
14122573,7.423904240158086
14122769,7.295937052347734
14122861,7.04636744670348
14122872,6.780997682216399
14122874,6.843768274845444
14123080,6.984822597373598
14123091,7.019166495374224
14123093,7.290923421029881
14123095,7.335725470513123
14123216,7.215987006087787
14123217,7.239130743088729
14124371,7.022310072934141
14124606,7.205357455481357
14125186,6.7207920406578046
14125191,6.373565805404958
14125195,6.3651276248272115
14125204,6.623989274045794
14125206,6.388512602703972
14125208,6.7141172377421094
14125479,7.408124669061754
14125485,7.152637900621297
14125487,7.419792853013335
14125490,7.0319840003507945
14125492,7.350050365955958
14126067,7.0876221172356075
14126070,7.0876221172356075
14126073,7.060477505909707
14126294,6.975056719276233
14126480,7.475189421325148
14126482,7.466032266411054
14127546,7.0990019407744605
14127555,7.353744973058645
