ID,取引価格（総額）_log
13154480,7.266082756997715
13154484,7.426492651276127
13154765,7.055760607385128
13154767,7.540208227023888
13154769,6.896466577843313
13154771,7.600407577285405
13155110,7.222183778062694
13155117,7.050553778085869
13155263,7.373878728347325
13155265,7.517840269678348
13155277,7.032910806616447
13155502,7.587687726984165
13155539,7.031400578598483
13155541,7.144699899412049
13155542,7.237256557080597
13155704,7.5306996539952396
13155705,7.511231293668128
13155900,7.354591653411244
13155903,7.271942677904067
13155905,7.268266531512798
13155907,7.268266531512798
13155909,7.606411283628383
13155911,7.419172347251918
13156109,7.611230783255116
13156142,7.588828439575018
13156152,7.503795325840525
13156286,7.499114503781343
13156449,7.408444952307431
13156451,7.4933831663215225
13156453,7.473582971824987
13156455,7.355235677536323
13157900,7.621902406005989
13158441,7.219086216854479
13158444,7.452346489988464
13158447,7.433150836176741
13158450,7.442751223341021
13158470,7.20744143564307
13158875,7.666957753361652
13158876,7.666957753361652
13158934,7.334122428987804
13158935,7.413959935173135
13158937,7.2667099084540725
13158938,7.511366683169687
13158939,7.2667099084540725
13159101,7.285479955752562
13159103,6.9045459129799704
13159115,7.425427417208272
13159117,7.466837528930082
13159586,7.4643133235789305
13159591,7.536439867344513
13159823,6.920381101853156
13160072,7.3095670669864505
13160075,7.690417908472839
13160078,7.46888451795666
13160264,7.511994079693395
13160303,7.534846673836381
13160306,7.116688267396261
13160315,7.583468430143603
13160317,7.2825774328735235
13160319,7.343837172320999
13160321,6.9724225563956
13160323,7.286253579264793
13160324,7.135375181991645
13160325,7.0781839756518865
13160326,7.005549649972563
13160327,7.43344758551017
13160328,7.276182778484461
13160329,7.608486679241823
13160331,7.309166566040102
13161492,7.273327386696822
13161572,7.150564394972595
13161744,7.402450165735589
13161745,7.521470806379337
13162187,7.382895747305965
13162190,7.589037665484904
13162408,7.810301234063332
13162412,7.797706296921691
13162435,7.5337432563240165
13162438,7.4246170951063375
13162442,7.452813563022831
13163070,7.229465730377048
13163188,7.417419309806444
13163191,6.850894450581329
13163194,7.269906712812993
13163197,7.335857195160209
13163199,7.427239286110526
13163201,7.477815232511955
13163203,7.339533341551478
13163205,7.27860883109446
13163207,7.329371676176977
13163209,7.329371676176977
13163228,7.584777079042937
13163231,7.286088787421047
13163234,7.349277045127908
13163237,7.604062496401885
13163240,7.553690747435508
13163826,7.38739142428758
13164353,7.6012920968804805
13164355,7.581837906764817
13164357,7.463511487857257
13164359,7.203329069390819
13164365,7.463511487857257
13164368,7.646034846590933
13164371,7.428686398602459
13164374,7.529281415040794
13164648,7.206674509389486
13164650,7.376189161388264
13164831,7.289742824057083
13164835,7.492141844284495
13164839,7.289742824057083
13164843,7.3336599212963325
13164855,7.542502963163352
13164857,7.520887573724647
13164859,7.329444966774699
13164861,7.390373935208523
13164863,7.540856386779849
13165133,7.5121531711601595
13165305,7.388657907740025
13165312,7.588682882466482
13165315,7.586684335960183
13165536,7.28298160425419
13165902,7.5464462985670675
13165903,7.5464462985670675
13165904,7.527866542492769
13165905,7.544540900283305
13165906,7.595195224684609
13165907,7.544540900283305
13165908,7.537533822147326
13165912,7.681884363139671
13165915,7.5464462985670675
13165917,7.557628653602145
13165919,7.553142932570437
13166312,7.498400926329843
13166674,7.428843174314069
13166678,7.442759448752796
13166806,6.939512432349014
13166826,7.200211817630437
13166827,7.3531772975874
13166830,7.338659923199113
13166831,7.492962966454096
13167013,6.9941876976887976
13167015,7.713094286629534
13167017,7.363551918890636
13167021,7.434521577991777
13167023,7.4439823512257846
13167025,7.082538804387687
13167027,7.077701383093219
13167029,6.951219803050602
13167031,7.470134195322459
13167313,7.243979864287555
13167316,7.501018245958648
13167319,7.308106364977955
13167326,7.314767603210017
13167328,6.975250506709383
13167330,7.43897013384231
13167333,7.302052923272184
13167336,7.761548867667601
13167341,7.601963268903686
13167345,7.2951540707276115
13167840,7.581643466600038
13167934,7.315257296185781
13167938,7.304293739869463
13167942,6.972921141248882
13167950,7.304293739869463
13167954,7.6122688362453035
13167958,7.304293739869463
13168203,7.539077949983391
13168206,7.522203649853419
13168229,7.425939198112
13168230,7.327543471155099
13168231,7.317467228508022
13168285,7.637138718429776
13168314,7.375085546914837
13168404,7.584071141322164
13168406,7.621837624495064
13168591,7.561443882107901
13168593,7.431901512281862
13168695,7.2855743196005545
13168704,7.461880567536936
13168707,7.663289286485343
13168710,7.663289286485343
13168712,7.343785829160256
13168715,7.289250465991824
13168718,7.293700882797414
13169058,7.554579801038883
13169060,7.71649237166242
13169064,7.29159545716387
13169066,7.285584992105185
13169068,7.317095939758239
13169301,7.657068682395908
13169386,7.254496435166964
13169390,7.281073215248317
13169393,7.296655455650322
13169592,7.373153312206017
13169594,7.603623881202434
13169596,7.697888595439855
13169646,7.46813322137671
13170250,7.434712409770192
13170253,7.384860062455243
13170341,7.6462570885207475
13170378,7.334386229893776
13170390,7.081907385592689
13170391,7.523752392899446
13170392,6.894429447554114
13170613,7.228011793044748
13170614,6.903675359073064
13170615,7.3513355108586556
13170616,7.486847343806257
13170617,7.295132326951534
13170622,7.538564145123338
13170623,7.226841013166827
13170625,7.289984116835109
13170627,7.51456144081976
13170629,7.278186206632871
13170631,7.54602484985171
13170633,7.698548302732669
13170967,7.583395745091141
13170971,6.930191676577426
13170983,7.485526216121875
13170987,6.929315188637868
13170991,6.977554332853785
13171133,7.130175864296152
13171153,7.558941768158781
13171157,7.289408497103649
13171160,7.476035765794073
13171514,7.469714914341059
13171523,7.28235028273401
13171526,7.329461689794701
13171674,7.552856193952033
13171772,7.576388320458378
13171787,7.669757529990067
13171791,7.44762712451021
13171958,7.4312633225014295
13172063,7.502977834559294
13172066,7.45650064141833
13172069,7.0392648328018455
13172266,7.270486014785292
13172285,7.281327282503733
13172287,7.312840299564777
13172288,7.570374337769661
13173246,7.3574117457592365
13173296,7.525034663370301
13173320,7.560679510127379
13173324,7.53444664662644
13173327,7.621066217377965
13173330,7.524963598555138
13173333,7.59137790415542
13173336,7.480573291207062
13173656,7.384183331893952
13173658,7.683449940940874
13174471,7.31039666380774
13174472,7.577115194966218
13174473,7.306720517416471
13174474,7.31039666380774
13174529,7.649757532323868
13174531,7.506162474497825
13174533,6.90908761046802
13174848,7.477769816671376
13175388,7.586820487902719
13175390,7.619962500782021
13175392,7.6085776350294
13175469,6.941043719848413
13175475,6.941043719848413
13175654,7.522903621031414
13176346,7.288130019902078
13176355,6.892869403381516
13176359,7.5461151262136275
13176362,7.345423713545476
13176763,7.007135434319645
13176788,7.497077640302786
13176846,7.223530797637582
13176861,7.461870429505518
13176863,6.866309399909415
13176865,7.484581816444713
13176866,7.054701933389618
13177191,7.171098527810472
13177193,7.492581664640278
13177206,7.2794730684713915
13177209,7.541137096732903
13177212,7.849928084444446
13177215,7.254965442938238
13177218,7.516979897638257
13177221,7.5184265013529945
13177224,7.486239125832968
13177227,7.497562099894276
13177803,7.233620239110614
13177882,6.814387684189795
13177892,7.3128528181704295
13178258,7.2305418091420055
13178492,7.432554050800541
13178496,7.424213995782871
13178504,7.432554050800541
13178508,7.429643415474883
13178512,7.439250684803911
13178572,7.462124703031445
13178581,7.546739070633425
13178882,7.3376720091032706
13178885,7.450653148251322
13178898,7.685999472721485
13178900,6.9323838534680045
13178902,6.935081992624667
13178904,7.6004257811622
13178906,7.517694284029589
13178908,7.551129721655743
13178910,7.355157059806873
13178912,7.314341592555949
13178914,7.650257024800128
13178916,7.20909098676074
13179347,7.5084104226647215
13179499,7.604350311441732
13179851,7.438206217037745
13179855,7.131536700420776
13179937,6.971258767081031
13179947,7.184032619146259
13180027,6.819953461286262
13180030,6.934806430913555
13180033,7.043309703073242
13180036,6.994658601707993
13180423,7.466729311708499
13180469,7.312103185753585
13180505,7.071921296950134
13180527,7.557950540314802
13180530,7.144337505349707
13180539,7.288859931066702
13180780,7.19902912910872
13180791,7.67663047386251
13180794,6.908241557299988
13180796,7.276225299814897
13181087,7.521851877442807
13181089,7.690245568604093
13181093,7.180399780993225
13181095,7.420019642195336
13181097,7.495468476268257
13181099,7.12246810084934
13181101,7.426541698684049
13181215,7.366309665852781
13181216,7.353277915746813
13181217,7.194524419736473
13181327,7.406398447897325
13182004,7.3612395160709365
13182260,7.078021039667566
13182292,7.36254758149905
13182690,7.352827302697476
13182691,7.452749158986701
13182804,6.893388447909955
13182806,7.505888497717739
13182811,7.192217608190092
13182812,7.404805523416074
13182813,7.239781698335791
13182896,7.239739881989717
13182898,7.51122112515327
13182921,7.650102866800811
13182924,7.558375586091357
13182927,7.596440930423795
13182930,7.512145813666081
13183380,7.245061036584216
13184087,7.63698924904324
13184289,7.616460677703404
13184331,7.5417657808305325
13184343,7.482649411115019
13184526,6.899779136632165
13184589,7.554506885719379
13184590,7.045927171625698
13184599,7.515086316398648
13184718,6.724222429855801
13184726,6.713317413593908
13184823,7.313539537028591
13184827,7.230329014240912
13185001,7.508439641285132
13185064,7.391264669083469
13185065,7.454966910174915
13185066,7.612258091331963
13185100,7.582300717814508
13185102,7.51852947307695
13185156,7.673884280909122
13185160,7.648271530709535
13185168,7.648271530709535
13185172,7.622279442947895
13185176,7.622279442947895
13185180,7.291496568376353
13185183,7.687531333956082
13185242,7.551739934988414
13185244,7.680077364128064
13185248,7.540530167629921
13185250,7.680077364128064
13185251,7.551739934988414
13185527,7.137773553107643
13185697,7.479857218224559
13185699,7.424231901992026
13186174,7.466716683185283
13186175,7.505499513192751
13186177,7.284374189995184
13186178,7.495353634414307
13186181,7.533642318783974
13186398,7.30206620600951
13186405,6.780644615963118
13186407,7.480757565308915
13186409,7.329027747372357
13186554,7.332357698912343
13186556,6.921502181281245
13187325,6.976697965299495
13187326,7.246494445710631
13187334,7.3102843061319485
13187336,7.429973105362235
13187338,7.402235388509444
13187340,7.592302010686616
13187916,7.565447519109219
13187919,7.344865086550161
13188102,7.361663614426128
13188336,7.774884933920574
13188499,7.600899371202626
13188609,7.177558081365326
13188788,7.2198611979021505
13189213,7.448093303769925
13189218,7.4203055654554495
13189223,7.479686660108375
13189243,7.467241235383663
13189247,7.407053417065691
13189251,7.476028237158208
13189255,7.490350881245635
13189259,7.467201163446248
13189769,6.882576864692839
13189770,7.454261029458264
13189987,7.368678078924544
13190287,7.4683287179189355
13190290,7.438482980161737
13190478,7.238554559961349
13190688,6.942354390000005
13190693,7.286119324804427
13191031,6.840939986772384
13191033,7.323074534929128
13191070,7.296184032714964
13191308,7.401704175466177
13191334,7.336215165984727
13191338,7.117284911108162
13192127,7.326814029951187
13192129,7.314130636817254
13192139,7.397950975880584
13192140,7.460489057171926
13192265,7.437602933208301
13192278,7.352974006821863
13192279,6.829861325860364
13192280,7.490911936323921
13192281,7.423499377510155
13192282,7.064768529713672
13192633,7.353622107653114
13192720,7.250557956851862
13192729,7.276123473520787
13192731,7.265159917204469
13193047,7.126288289064211
13193065,6.850565513039617
13193068,7.369185670854976
13193071,7.131187671407776
13193074,7.540769227400992
13193677,7.3435012683016465
13193708,7.437495950079182
13193794,7.541311419090999
13193796,7.328114026975182
13193798,6.760506007861579
13193944,7.389160681329567
13193955,7.359684642198165
13194281,6.926660116567871
13194448,7.306031442849402
13194450,7.354727115824941
13194452,7.535568595148319
13194464,6.913513693432581
13194466,7.476824744650825
13194468,7.302070314778029
13194470,7.227691889132096
13194472,6.895965182775483
13194474,7.435507505052029
13194476,7.239998390459124
13194478,7.39455529178499
13194480,7.354727115824941
13195134,7.662293588141329
13195138,7.64260541433499
13195142,6.758671201871521
13195146,7.637023505945015
13195285,7.633762370562213
13195287,7.731746213845767
13195289,7.692856826111683
13195291,7.537739940103899
13195293,6.927070851084479
13195311,7.5139307923728795
13195312,7.720383192941528
13195313,7.1767874232819056
13195314,7.752639893873938
13195316,7.201678220296572
13195318,7.652535902020743
13195320,7.693667657232287
13196076,7.529804374528048
13196082,7.326596872009454
13196083,7.4945682626841785
13196084,7.466855549706204
13196085,7.381653959755101
13196087,7.358916117473989
13196494,7.129447521635632
13196495,7.276907270154298
13196646,6.917850355983081
13196650,7.336406533756111
13196667,7.290471297759159
13196672,7.3120967402842245
13196677,7.535346661494743
13196682,7.440129416752221
13196686,7.164297755850646
13196690,7.698375029695549
13196694,7.477434238899716
13197048,7.371075562710951
13197070,7.6326340570005575
13197073,7.58859496941146
13197524,6.8717546123497755
13197527,6.87771489031012
13197530,7.609682918959093
13197533,7.483835634239621
13197536,7.36187997683466
13197972,7.3201023174068265
13197976,7.279782238176401
13198288,7.319387493725843
13198291,7.318320829705112
13198294,7.35588834968102
13198304,7.3239952975826705
13198761,7.51857102084868
13198791,7.598777166069837
13198802,7.5889803793402955
13199070,7.248857516321388
13199079,7.3543345778631615
13199082,7.15643930355663
13199201,7.375187245095295
13199430,6.98521167018843
13199433,6.997769190798221
13199436,7.5028678485577505
13199439,7.472522805187128
13199441,7.4267739504769406
13199443,7.395135711603621
13200116,7.394581555123603
13200118,7.494815638863833
13200120,7.634787898117099
13200122,7.623894130351629
13200745,6.8521957067427826
13200747,7.572902406689155
13200764,7.532671955205148
13200767,7.097996943635852
13200770,7.565865956570945
13201348,7.345425039658145
13201359,7.349526223191233
13201362,7.534496738276603
13201947,7.277844555391945
13201949,7.16158508151128
13201951,7.293463328339538
13202279,7.583861731811731
13202281,7.292908508288454
13202283,7.091271413209427
13202285,7.587172288612427
13202923,7.472251075998622
13202943,7.626416214602808
13202945,7.126490174257663
13202965,7.626102899176277
13202968,7.407679940781741
13202970,7.210999627577367
13203632,7.412656295154869
13203946,7.384945186273711
13204283,7.0748080130813795
13204362,7.525092426402374
13204364,7.195740474872989
13204377,7.5859121089933295
13204380,7.517942421947223
13204383,7.474787051774121
13204719,7.578514643672695
13204724,7.60648103463047
13204725,7.476757812467949
13205330,7.163321141548333
13205387,7.473517326455122
13206212,7.498659094712209
13206213,7.550195323828326
13206214,7.46718666303665
13206215,7.164440048634147
13206216,7.277540196733428
13206523,7.7489185776786345
13206527,7.137607275890073
13206529,7.661797924116751
13206821,7.559760929550058
13206837,7.135693889458773
13206839,7.243550665800146
13207511,7.590599480053805
13207512,7.573121478938103
13207513,7.37022589557107
13207514,7.497324553541708
13207645,7.419987912390918
13207648,7.552042575564778
13207651,7.6096194249135145
13207654,7.609472139434977
13208082,7.686943538773731
13208084,7.529102266115502
13208656,7.292978627692484
13208661,7.479097950557915
13208987,7.545460840900083
13208989,7.7414039791081874
13208991,6.915063841658348
13208993,6.953767466900863
13208995,7.020333744559461
13209010,7.431538641162463
13209013,6.919666341465976
13209016,6.893987449639764
13209590,7.462925183899351
13209594,7.194968894268886
13209598,7.410620557070864
13209603,7.64484340163697
13209608,7.701874065596097
13209844,7.368311100106972
13209865,7.436769889297765
13210137,7.210110784511012
13210140,7.240073529022483
13210153,7.280275556714534
13210155,7.618343033788954
13210157,7.27158436047608
13210159,7.707693401005611
13210161,7.334512142806129
13210163,7.568927441355589
13210165,7.47545484634173
13210167,7.71170731162374
13210169,7.5390088876293655
13210171,7.440355010928973
13210173,7.5781687209236175
13210175,7.498448324708443
13210177,7.5255650720416805
13210180,7.462023046176324
13210183,7.4897844388577
13210186,7.608877831229732
13210189,7.507219874013871
13210940,7.457101318785853
13210955,7.601986262975457
13210957,7.371505374047091
13210959,7.43423440925944
13211404,7.4387886466441815
13211856,7.59958178121281
13211859,7.665590751938299
13212192,6.980565480484112
13212195,7.506244995213248
13212219,7.208193903173205
13212221,7.495441490415337
13212223,7.54927373329191
13212225,7.203626680310175
13212227,7.404726090175991
13212229,7.6106380082531055
13213014,7.432090966512694
13213422,7.564366729683288
13213424,7.510014378654752
13213729,7.536961476878352
13213731,7.637386824871144
13213875,7.408812580504225
13213881,7.519011956814888
13213913,7.654552037932154
13213917,7.568310951679385
13213920,7.534046269204964
13213923,7.5847111552751425
13213926,7.619632762357287
13213929,7.172161378039601
13213932,7.209574960723552
13213935,7.538141983351231
13214651,7.720394432084287
13214665,7.472952813826396
13214668,7.503660663195442
13214671,7.2853803877846355
13214674,7.334714415191907
13215118,7.416627182480402
13215554,7.484595130200601
13215568,7.6490254064622345
13215570,7.50016057624201
13215572,7.716585126726693
13215573,7.505391695184765
13215574,7.688061032656714
13215575,7.65460731485221
13216477,7.403618801595349
13216484,7.472508695458095
13216485,7.216000208972375
13216486,7.527630389425659
13216764,7.512752818899979
13216766,7.25534772675353
13216768,7.5866068099430315
13216770,7.4932858357081855
13216772,7.571669784745526
13217055,7.476130698328506
13217058,7.337838716154899
13217061,7.673862016003522
13217064,7.697657322973274
13217067,7.803144944702014
13217070,7.503454755980306
13217650,7.22357808335967
13218004,7.463591698737506
13218040,7.471857505041566
13218327,7.531833229685781
13218329,7.438208782832537
13218331,7.46759634558642
13218333,7.4881715264969895
13218947,7.236058189196437
13219186,7.244588283014331
13219729,6.275022411077874
13219731,6.275022411077874
13219733,6.282918756123973
13219735,6.282918756123973
13219737,6.562304951038855
13219739,6.7872566845347135
13220079,6.653605263377128
13220335,7.052566345903522
13220338,6.948070017639989
13220407,7.387362787530051
13220988,7.449336058752557
13220994,7.448348911139701
13220996,7.270373152703292
13220998,7.465827809483515
13221000,7.493658210400541
13221786,7.346362256523813
13222054,6.84235056429326
13222056,6.892737760883082
13222058,7.096760683011127
13222060,7.517465406584193
13222188,7.455355688060343
13222983,7.509348693452898
13222987,7.411349042052755
13222991,7.432629576565737
13223011,7.209520120147287
13223015,6.550096778802406
13223018,7.589349473720243
13223021,6.517139833435358
13223023,6.524274684549519
13223025,7.69329604112527
13223027,7.626770287438912
13223326,6.633920079959487
13223359,7.05776220921659
13223361,7.278330655191532
13223378,7.278813146719941
13223381,6.697061423998299
13223384,7.271412562979398
13223387,7.417647245101926
13224129,7.406157719118588
13224135,7.380020356676259
13224336,7.0097750450794045
13224337,7.129501280101772
13224463,6.875246624347043
13224465,6.871030896010245
13224473,6.623856875257038
13224475,6.747533340867563
13224477,7.4404375626694685
13224646,7.3639226121931705
13224647,7.488123139729288
13224648,7.494989744993772
13224932,7.418336607624576
13225078,6.741768846831276
13225156,7.430572401046519
13225522,7.50156089518551
13225742,7.423016918737782
13226949,7.511685713892587
13226951,7.456653252092378
13226953,7.504182923592783
13227843,7.475261620309889
13227846,7.291506538771127
13228049,7.270818106487956
13228052,7.152513164501364
13228100,7.355352662395083
13228263,7.472210966593259
13228334,7.311471277705948
13228756,7.2953787162568
13228759,7.656195834839834
13228761,7.418606960488665
13228762,7.350095903845613
13228763,7.413461468770209
13228764,7.539970264362065
13228765,7.246245069787479
13228766,7.4551626487790505
13228767,7.447124424051452
13229009,7.337589669443679
13229011,7.601959691802261
13229158,7.518211876970642
13229438,6.5145301383218825
13229479,7.521778375790359
13229566,7.407844446333852
13229574,7.569001973334411
13229578,7.567208969515813
13229582,7.567208969515813
13229586,7.569001973334411
13229590,7.569001973334411
13229714,7.494950202595127
13229715,7.336868263807361
13229716,7.483603467519611
13229717,7.522631531557274
13229718,7.3773084359081835
13229905,7.3541742826782945
13230007,7.183031398825771
13230095,7.5193726467218465
13230096,7.201250654405772
13230349,7.076049152177528
13230765,7.155157358523734
13230768,7.199480354143797
13230771,7.1077193952204665
13230780,7.212190206477118
13230783,7.563444473844079
13230786,7.184831982856057
13231072,6.430073407735865
13231122,7.06943883136099
13231123,7.456782629904832
13231708,6.910032497676833
13231711,6.401839711713374
13232305,7.485805930818884
13232309,7.522575034845016
13232413,7.471638951990892
13232417,7.609100057088182
13232421,7.49554638592139
13232430,7.373817731842624
13232435,7.602817659591869
13232600,6.6135713793587225
13232765,7.508642441460981
13232767,7.483108067858229
13232769,7.379995309330704
13232771,7.5049364923406525
13232944,7.272448458261922
13233009,7.485034803696682
13233011,7.440215237287242
13233021,7.019593807307914
13233410,7.2546152608313825
13233607,7.054882243858414
13233609,6.967022977611192
13233896,6.830728671000881
13233980,6.844165537091429
13233989,7.448178679721819
13233991,6.849191659656192
13234559,6.731422706570344
13234825,6.887597436617058
13235049,7.418957888600282
13235223,6.6654945563624795
13235802,7.33256841946352
13235810,7.347837626198238
13235811,7.348165558005894
13235812,7.138910842160778
13236055,7.247112640706999
13236056,7.3718479456207415
13236058,6.601047283911483
13236061,6.722564806397882
13236465,7.547046516864175
13237103,7.485784640833702
13237109,7.34352107931037
13237456,6.775913772151701
13237465,6.955354475530109
13237468,6.782167086280707
13237471,6.963509651501735
13237474,6.97090262118285
13237477,7.078333383423045
13237480,6.934224736064129
13237482,6.9530288177111235
13237638,7.413312629842812
13237773,7.552218680781213
13237774,7.6558750799850115
13238048,7.164435449918316
13238165,7.475684989523428
13238420,7.345050344060445
13238422,7.345670828165807
13238423,7.539935933621046
13238424,7.312200595511457
13238425,7.561073395774924
13238426,7.3760505545272315
13238744,7.212288225570757
13238745,7.88663496066276
13239063,7.223127358070544
13239066,7.42570013566289
13239425,7.4086495690027725
13239595,6.838499129157831
13239820,7.53902977429596
13239933,7.586789759512737
13240254,7.4418459687111165
13240257,7.085766702606655
13240260,7.548622053038638
13240263,7.570223211412189
13240266,7.667883225664893
13240665,6.893659441064886
13241046,7.584390134538243
13241048,7.597143648675453
13241215,7.545047799922106
13241217,7.531685464747685
13241219,7.455838281678882
13241221,7.55645345349529
13241223,7.59207862477837
13242632,7.411709751407627
13242907,7.53468800250993
13242909,7.534610955372975
13242911,7.504694792928875
13242996,7.1555583230749535
13243004,7.409355181112587
13243005,7.497522936187944
13243007,7.652675807159552
13243009,6.888723708539823
13243011,7.496104854302374
13243013,7.393756783735434
13243016,7.521638663167508
13243019,7.465329408354177
13243022,7.2233606141477615
13243881,7.432851492261624
13245068,7.686077913518653
13245069,7.6079577404594625
13245074,7.453451436338359
13245075,7.619456858846964
13245702,7.003439143323378
13245791,7.112221545739378
13245896,6.648897735834265
13245898,6.648897735834265
13245921,6.614496033913698
13245925,7.156619480007567
13245928,6.909450458396596
13245931,7.338882607862326
13245934,7.3738300913778625
13245937,6.976499985512369
13246370,6.9548036039625964
13246572,7.343584149608789
13246597,7.347499372502495
13246599,7.208041923920253
13246601,6.670866559404435
13247047,6.906648192914956
13247295,7.18000506267458
13247460,6.836081107123297
13247462,7.098848728590661
13247490,6.829996930271518
13247492,6.927548162071842
13248128,7.317659586797725
13248131,6.9551309384473825
13248134,7.27026733492763
13248262,6.591076335457351
13248267,6.564498710795997
13248271,6.583296308403197
13248275,7.368476353372041
13248280,6.85182793243507
13248284,6.536621434164065
13248719,7.166868890024089
13249029,7.119904810295257
13249164,6.942030795804845
13249247,7.1650010952648095
13249250,7.196921644692644
13249252,7.427962824834775
13249254,7.226097542413481
13249256,6.975605942383304
13249257,7.213427513312033
13249573,7.258000423769998
13249576,7.401775524618779
13249578,7.396216095404774
13249834,7.509275386159937
13249839,7.59341986313474
13249844,7.402041460910627
13250247,7.239474846042011
13250413,7.259300203885649
13250414,7.381758739929142
13250610,7.391961105871305
13250612,7.480700515018768
13250734,7.4216654573943295
13250736,7.373496772189167
13251055,6.645701764585553
13251202,7.547551449938805
13251205,7.323816223926625
13251626,7.480910953647082
13251629,7.510552589752022
13251792,7.592632239835352
13251922,7.481824852909936
13252144,7.446940833714476
13252284,6.939275650978194
13252435,7.4480786550141005
13252436,7.230325306221553
13252716,6.9046229305305316
13252722,7.248194169687516
13252723,7.710182911038506
13252725,7.429373565714485
13252727,7.2243640830973375
13252730,7.699310129885341
13253097,7.363525212802286
13253165,7.068404261583729
13253307,7.489144003657132
13253326,7.302207454387543
13253330,7.553684169871581
13253332,7.302258181008115
13253334,7.5030181503508775
13253463,7.012662812606742
13253465,7.37060378927093
13253469,7.643368411858209
13253471,7.512560717262688
13253592,7.409108803525968
13253593,7.531315798126442
13253594,7.205035660075503
13253731,7.490763703754917
13253776,7.104733944631601
13253834,7.479408383785339
13253843,7.595972401693091
13253846,7.540960382303644
13253849,7.591596768841565
13254031,7.264455238945555
13254034,7.792666257713231
13254037,7.4412579582433
13254275,7.575507647741466
13254524,7.321426425353146
13254756,7.147274958053099
13254880,7.487443905210947
13255367,7.125625405617522
13255560,7.464430422207888
13256134,6.527552880212746
13256554,7.300269454821814
13256556,7.300269454821814
13256558,7.310576615077111
13256717,7.212574912999174
13257277,7.51397822708793
13257279,7.51397822708793
13257429,7.101392390670884
13258098,7.3075693028635715
13258102,7.484369404733068
13258105,7.56858645153
13258293,7.206852055045309
13258296,7.495647828005968
13258341,7.557719002731853
13258564,7.609923282980181
13258785,7.14814974176631
13259012,7.558640237490691
13259013,7.324560973622224
13259221,7.622129175177768
13259222,7.58570748908299
13259227,7.2289368377788
13259228,7.179482301247375
13259229,7.614026801880594
13259230,7.397695893042496
13259231,7.448374480135747
13259958,7.383899589131077
13259980,7.115555143790741
13259990,7.343542923991856
13259993,7.012235024028666
13259996,7.492348676371875
13260355,7.580740490076592
13260360,7.2927725722181505
13260375,7.390007262832518
13260379,7.3792684822507635
13260382,7.282462248084399
13260521,7.544110126600187
13260939,7.544048965313575
13261293,7.5511746968215645
13261295,7.597483270133694
13261591,7.673050643407562
13261618,7.168802597040004
13261619,7.504932676924641
13261779,7.611152009493204
13261789,7.352674143672353
13261793,7.556398511381064
13261797,7.119276714890134
13261944,7.547971733748777
13261958,6.80068171398245
13261962,7.306064686866604
13261966,7.109633422853714
13262475,7.519407675572618
13262488,7.294757318136375
13262490,7.521304101461185
13262492,7.566631731341312
13262822,7.5222164883745535
13262945,7.479507280924454
13262950,7.233594267474984
13263412,7.370096354707243
13263413,7.182579506709909
13263417,7.493000390245061
13263419,7.3209488821650535
13263421,7.601445757553533
13263648,7.1841739101319835
13263649,7.289942841437093
13263650,7.366529899905261
13265248,7.495267213159237
13265258,7.500511177694366
13265589,7.500860740854811
13265652,7.631016418694424
13265654,7.56472744523873
13265656,7.56173910151117
13265658,7.675663042052457
13265660,7.539995172919491
13266030,7.256498657022932
13266037,7.282365727764294
13266062,7.521601073737479
13268440,7.314989985902138
13268655,7.202923385691215
13269435,6.9504119577975665
13269436,7.23983199600872
13269938,7.106868966369681
13269942,7.496714383804083
13270387,7.411025701800537
13270389,7.506228591845961
13270392,7.441101794081335
13270395,7.452283881777728
13270398,7.488479884287537
13270401,7.666723236865495
13270404,7.276792761405577
13270598,7.639963226443039
13271270,7.419829132715888
13271273,7.418084492697543
13271748,7.662232504229458
13271753,7.49243089428768
13271754,7.317747637093984
13271755,7.5006981439860105
13271756,7.511293734456631
13271757,7.453280547807785
13271758,7.524926214547748
13271760,7.515560613721373
13272640,6.8923587796998635
13272645,6.7217921052686505
13273531,7.385380003486682
13273533,7.53455950966801
13273688,7.502919289460456
13273689,7.549146109152959
13273691,7.549146109152959
13274204,7.016973747059124
13274205,7.451648452718094
13274206,7.466940242006498
13274462,6.977023272985905
13274465,7.286738945355967
13274466,7.300239129747379
13274634,7.453636957897187
13274638,7.339727507363561
13274743,7.58883991590778
13274745,7.376281220714207
13274747,7.360874357908516
13274753,7.627087229520208
13275047,7.432783416329474
13275210,7.432250132435456
13275292,7.375882780918172
13275312,7.200111329701797
13275316,7.518261936013889
13275956,7.430007070482124
13275961,7.429618575893594
13276250,7.636338498653514
13276251,7.225889781494863
13276585,7.672713217902024
13276586,7.326480818357186
13276588,7.245899398928626
13276590,6.857818567048396
13276592,7.477558340528203
13276594,7.3128786171076365
13276601,7.292826716877392
13276604,7.6543192955835835
13276607,7.48986840226479
13277247,7.497184075155385
13277901,7.512822754295229
13277903,6.71995589194157
13277905,6.741161141176254
13277907,7.547877218466794
13277910,7.1433595743266665
13278693,7.613311488378487
13278701,6.4834659111992226
13278993,7.291849206713392
13279348,7.6251354048818945
13279350,7.528988208733365
13279362,7.472341489805601
13279364,7.606849276404426
13279366,7.562778589178849
13279368,7.207305486429828
13279370,7.5792293590951845
13279372,7.610878266445992
13279673,7.612299532703755
13280033,7.2782480454409955
13280408,7.414521403069084
13280411,7.519497552202361
